feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768594122,123,3490100028,,,,,,,,,2,,1768593083,44.261688232421875,-76.50717163085938,0.5099999904632568,,0.0
1768594122,124,3490100057,,,,,,,,,2,,1768593994,44.2224006652832,-76.52531433105469,14.1899995803833,175.10000610351562,0.0
1768594122,125,3490100068,,,,,,,,,2,,1768592906,44.26695251464844,-76.47877502441406,11.569999694824219,170.10000610351562,0.0
1768594122,126,3490100059,,,,,,,,,2,,1768593411,44.26112365722656,-76.50630187988281,0.0,,0.0
1768594122,127,3490100007,,,,,,,,,2,,1768592705,44.221858978271484,-76.52521514892578,7.659999847412109,354.1000061035156,0.0
1768594122,128,3490100072,,,,,,,,,2,,1768593348,44.2515983581543,-76.53388977050781,11.880000114440918,124.5999984741211,0.0
1768594122,129,3490100016,,,,,,,,,2,,1768594112,44.22399139404297,-76.49638366699219,4.730000019073486,259.20001220703125,0.0
1768594122,130,3490100058,,,,,,,,,2,,1768594066,44.232330322265625,-76.48130798339844,6.679999828338623,281.3999938964844,0.0
1768594122,131,3490100009,,,,,,,,,2,,1768594034,44.219200134277344,-76.55480194091797,15.479999542236328,266.79998779296875,0.0
1768594122,132,3490100069,,,,,,,,,2,,1768593700,44.25090026855469,-76.58932495117188,0.0,,0.0
1768594122,133,3490100052,,,,,,,,,2,,1768593533,44.254859924316406,-76.57405853271484,7.809999942779541,140.0,0.0
1768594122,134,3490100010,,,,,,,,,2,,1768592805,44.243343353271484,-76.56779479980469,14.859999656677246,358.3999938964844,0.0
1768594122,135,3490102108,701,2182026:567762:568242,20260116,14:45:00,S00734,,,14,2,1,1768594115,,,,,
1768594122,136,3490100015,,,,,,,,,2,,1768593952,,,,,
1768594152,0,3490101813,,,,,,,,,2,,1768594146,44.2608528137207,-76.5068130493164,0.0,,1041356.0
1768594152,1,3490101818,15,2181599:567421:568400,20260116,14:00:00,S00594,Henderson Boulevard (west side of Glen Castle),5.57044287526969,69,1,1,1768594144,44.22822952270508,-76.57952880859375,0.0,,24423.0
1768594152,2,3490101922,16,2192636:563856:569215,20260116,14:45:00,S00241,Oak Street (east side of Kingscourt),174.3510104448094,27,2,1,1768594152,44.248512268066406,-76.50170135498047,9.15999984741211,0.699999988079071,1326615.0
1768594152,3,3490101827,1,2181383:564549:568948,20260116,14:35:00,S00213,John Counter Boulevard (east side of Montreal),44.53560516738645,30,1,1,1768594141,44.25674057006836,-76.48294067382812,0.0,,3085886.0
1768594152,4,3490101830,,,,,,,,,2,,1768594124,0.0,0.0,0.0,,555585.0
1768594152,5,3490102403,,,,,,,,,2,,1768594141,44.26145553588867,-76.50691223144531,0.0,,355982.0
1768594152,6,3490101361,702,2199836:564354:569197,20260116,15:10:00,S02035,Downtown Transfer Point Platform 1,10.599544075688872,1,1,1,1768594140,44.231170654296875,-76.48573303222656,0.0,,41100.0
1768594152,7,3490102402,,,,,,,,,2,,1768593717,44.26148986816406,-76.50714111328125,0.0,,107090.0
1768594152,8,3490101368,1,2181419:563972:569196,20260116,15:05:00,S00455,Yonge Street (south side of Union),5.192181230347272,5,1,1,1768594140,44.222225189208984,-76.51734161376953,2.7699999809265137,71.9000015258789,195688.0
1768594152,9,3490102107,601,2182371:566587:568495,20260116,14:52:00,S02039,Downtown Transfer Point Platform 4,461.30692047205565,13,2,1,1768594150,44.232879638671875,-76.47901153564453,6.659999847412109,193.1999969482422,168827.0
1768594152,10,3490100017,,,,,,,,,2,,1768592437,44.261436462402344,-76.50675201416016,0.0,,0.0
1768594152,11,3490100018,,,,,,,,,2,,1768593570,44.26148986816406,-76.50714111328125,0.0,,0.0
1768594152,12,3490100054,,,,,,,,,2,,1768593496,44.23746871948242,-76.58661651611328,13.010000228881836,276.79998779296875,0.0
1768594152,13,3490101811,502,2199530:567873:569183,20260116,15:02:00,S00357,,,3,1,1,1768594148,44.23656463623047,-76.50048065185547,0.0,,6187796.0
1768594152,14,3490102103,,,,,,,,,2,,1768594119,44.26386642456055,-76.49815368652344,0.0,,4924895.0
1768594152,15,3490101803,602,2182377:564229:568551,20260116,14:48:00,S09206,Dalgleish Avenue (east side of Rose Abbey),216.620397731365,9,2,1,1768594143,44.25994110107422,-76.45136260986328,10.829999923706055,83.5999984741211,3234061.0
1768594152,16,3490100014,,,,,,,,,2,,1768593687,44.25925827026367,-76.45932006835938,11.0600004196167,262.70001220703125,0.0
1768594152,17,3490100042,,,,,,,,,2,,1768592277,44.260860443115234,-76.50665283203125,0.0,,0.0
1768594152,18,3490100002,,,,,,,,,2,,1768593191,44.23783874511719,-76.52044677734375,8.640000343322754,135.60000610351562,0.0
1768594152,19,3490101504,,,,,,,,,2,,1768593785,,,,,
1768594152,20,3490101689,2,2181345:564592:568414,20260116,15:00:00,S09177,,,4,2,1,1768594143,44.250579833984375,-76.52973175048828,10.829999923706055,177.89999389648438,3363245.0
1768594152,21,3490101816,501,2199333:568116:568925,20260116,14:45:00,S02003,Bayridge Centre (east side of Bayridge),574.9862179656607,13,2,1,1768594149,44.24565124511719,-76.59044647216797,11.65999984741211,358.1000061035156,442889.0
1768594152,22,3490101826,10,2181666:566838:568902,20260116,14:55:00,S09304,,,8,1,1,1768594135,44.25154495239258,-76.5941390991211,0.0,,1240048.0
1768594152,23,3490101688,14,2181758:563405:569204,20260116,14:40:00,S03044,,,24,2,1,1768594149,44.250404357910156,-76.54994201660156,17.219999313354492,237.6999969482422,490691.0
1768594152,24,3490101838,31,2181046:563350:568490,20260116,14:30:00,S03067,,,41,2,1,1768594143,44.220916748046875,-76.51626586914062,10.829999923706055,266.1000061035156,2038882.0
1768594152,25,3490101360,12,2182397:568076:568432,20260116,14:57:00,S02039,Downtown Transfer Point Platform 4,118.17371175027702,10,2,1,1768594126,44.2324104309082,-76.48404693603516,6.320000171661377,190.3000030517578,0.0
1768594152,26,3490101817,,,,,,,,,2,,1768594093,44.230918884277344,-76.48421478271484,0.0,,4214351.0
1768594152,27,3490101480,701,2199611:566658:568487,20260116,15:00:00,S09217,325 Palace Road (east side),786.2296555772217,8,2,1,1768594150,44.24058151245117,-76.5144271850586,6.110000133514404,353.1000061035156,407351.0
1768594152,28,3490102102,702,2182112:568814:568954,20260116,14:45:00,S00327,Park Street (west side of Palace),259.42188481124015,14,2,1,1768594139,44.24065399169922,-76.51475524902344,4.159999847412109,83.0999984741211,8992952.0
1768594152,29,3490101256,14,2181771:564020:568502,20260116,15:10:00,S02083,Cataraqui Centre Transfer Point Platform 6,3.6441369833107182,1,1,1,1768594140,44.254947662353516,-76.57282257080078,0.0,,51468.0
1768594152,30,3490101365,4,2199416:565585:569214,20260116,14:45:00,S00359,Victoria Street (south side of Princess),4.194332082190621,16,1,1,1768594137,44.23759841918945,-76.50326538085938,0.0,,579941.0
1768594152,31,3490101821,702,2182077:568638:568900,20260116,15:00:00,S09209,Gardiners Centre (south side of Bath),99.5381717880626,5,2,1,1768594107,44.23747253417969,-76.56758117675781,3.880000114440918,175.3000030517578,2497560.0
1768594152,32,3490102401,501,2199431:563509:568895,20260116,15:03:00,S00411,The Isabel/Tett Centres (north side of King),775.6588487200845,3,2,1,1768594143,44.22385025024414,-76.49772644042969,5.0,257.0,114132.0
1768594152,33,3490101257,,,,,,,,,2,,1768594111,44.261131286621094,-76.50630187988281,0.0,,97603.0
1768594152,34,3490102101,701,2182025:564222:568910,20260116,14:30:00,S00734,Tanner Drive (north side of Bath),197.33365999702292,14,2,1,1768594109,44.23711013793945,-76.557373046875,4.440000057220459,268.6000061035156,5387709.0
1768594152,35,3490101367,2,2181315:565370:568518,20260116,14:59:00,S00207,235 Conacher Drive (north side),258.6457744170218,11,2,1,1768594149,44.26596450805664,-76.48795318603516,7.5,262.6000061035156,5049517.0
1768594152,36,3490101808,4,2199417:563296:569185,20260116,15:10:00,S02077,Cataraqui Centre Transfer Point Platform 1,5.873004271437317,1,1,1,1768594141,44.2551155090332,-76.57220458984375,0.0,,0.0
1768594152,37,3490100045,,,,,,,,,2,,1768593823,44.255123138427734,-76.57231140136719,1.1299999952316284,,0.0
1768594152,38,3490100013,,,,,,,,,2,,1768593750,44.238685607910156,-76.53702545166016,,,0.0
1768594152,39,3490101254,7,2181880:563259:568424,20260116,14:34:00,S00402,Augusta Drive (north side of Princess),337.87403865581814,28,2,1,1768594151,44.2581901550293,-76.55078125,12.5,270.1000061035156,119177.0
1768594152,40,3490101684,31,2181076:567257:568422,20260116,15:00:00,S02062,Grenville Road (south side of Bath),76.26345714708295,9,2,1,1768594151,44.23884582519531,-76.5344467163086,12.770000457763672,81.80000305175781,523923.0
1768594152,41,3490100004,,,,,,,,,2,,1768593248,44.23823165893555,-76.51776885986328,6.21999979019165,320.79998779296875,0.0
1768594152,42,3490101901,602,2182360:566794:568390,20260116,15:03:00,S02038,Downtown Transfer Point Platform 5,649.8519830329229,2,2,1,1768594146,44.22661209106445,-76.4883804321289,7.809999942779541,50.20000076293945,0.0
1768594152,43,3490102104,22,2192695:566077:568532,20260116,15:08:00,S09234,Waterside Way (west side of Highway 15),435.39171777923485,2,2,1,1768594152,44.27256393432617,-76.44686126708984,0.0,,1613603.0
1768594152,44,3490101359,4,2199568:566959:568442,20260116,14:47:00,S00043,Parkway (north side of Princess),189.95286516451972,13,2,1,1768594147,44.2503776550293,-76.5310287475586,15.829999923706055,304.6000061035156,479756.0
1768594152,45,3490101258,32,2181063:564083:568571,20260116,14:44:00,S09153,,,25,1,1,1768594126,44.24187088012695,-76.49476623535156,0.0,,782909.0
1768594152,46,3490101683,13,2181740:565908:568323,20260116,15:02:00,S00403,Uxbridge Crescent (north side of Waterloo),183.41380793047398,8,2,1,1768594152,44.25423049926758,-76.55316925048828,11.65999984741211,291.3999938964844,1164138.0
1768594152,47,3490101951,501,2199368:566935:568261,20260116,14:57:00,S09040,Sir John A Macdonald Blvd (north side of King),156.75341722589127,4,2,1,1768594149,44.2213020324707,-76.51093292236328,5.550000190734863,263.5,1002076.0
1768594152,48,3490100055,,,,,,,,,2,,1768593107,44.235511779785156,-76.49798583984375,0.5099999904632568,,0.0
1768594152,49,3490101686,15,2181626:565279:568354,20260116,14:26:00,S00621,Holy Cross Secondary (south side of Woodbine),235.99260897455088,54,2,1,1768594146,44.258174896240234,-76.59998321533203,13.329999923706055,84.19999694824219,1748563.0
1768594152,50,3490100006,,,,,,,,,2,,1768593174,44.234580993652344,-76.4758529663086,15.789999961853027,263.70001220703125,0.0
1768594152,51,3490101255,16,2192637:567720:568572,20260116,15:15:00,S02070,St. Lawrence College Transfer Point,26.42129100154932,1,1,1,1768594133,44.223594665527344,-76.52613830566406,0.0,,482678.0
1768594152,52,3490100038,,,,,,,,,2,,1768592850,44.222896575927734,-76.49018096923828,10.229999542236328,238.6999969482422,0.0
1768594152,53,3490101479,502,2199482:567798:569199,20260116,14:55:00,S09120,VIA Rail Station (south side of John Counter),4464.399283771954,8,2,1,1768594148,44.228179931640625,-76.57503509521484,7.21999979019165,107.0,1830159.0
1768594152,54,3490101929,11,2181440:569156:569207,20260116,15:03:00,S00103,RioCan Centre (west side of driveway),91.880453572621,5,2,1,1768594143,44.245731353759766,-76.5650405883789,6.940000057220459,187.60000610351562,267181.0
1768594152,55,3490100011,,,,,,,,,2,,1768593030,44.2633056640625,-76.48666381835938,11.210000038146973,353.0,0.0
1768594152,56,3490102106,802,2182140:564270:569192,20260116,15:00:00,S09238,Sutherland Drive (east side of Montreal),517.668486358145,8,2,1,1768594151,44.26421356201172,-76.47846221923828,12.770000457763672,14.199999809265137,22558.0
1768594152,57,3490101805,11,2181503:563964:569191,20260116,14:45:00,S00519,259 Kingsdale Avenue (north side),0.14585874773874738,18,1,1,1768594145,44.24161911010742,-76.54769134521484,0.0,,2360156.0
1768594152,58,3490100036,,,,,,,,,2,,1768592842,44.25775909423828,-76.537841796875,0.0,,0.0
1768594152,59,3490101481,2,2181314:567556:568381,20260116,14:29:00,S00317,George Street (north side of Stuart),155.19849319145857,35,2,1,1768594141,44.22547149658203,-76.49027252197266,7.5,228.3000030517578,1251971.0
1768594152,60,3490101478,,,,,,,,,2,,1768594146,44.26984405517578,-76.49921417236328,14.720000267028809,173.5,95754.0
1768594152,61,3490101920,501,2199313:565821:569211,20260116,15:00:00,S02076,Centennial Drive (south side of Princess),2.8457140086771924,2,1,1,1768594145,44.258094787597656,-76.55770111083984,0.0,,947813.0
1768594152,62,3490101687,,,,,,,,,2,,1768594124,44.261756896972656,-76.50664520263672,0.0,,770876.0
1768594152,63,3490101482,16,2192729:565043:568894,20260116,14:55:00,S00762,Macdonnell Street (north side of Concession),264.39053039511555,9,2,1,1768594119,44.24136734008789,-76.50231170654297,6.659999847412109,266.1000061035156,291886.0
1768594152,64,3490100064,,,,,,,,,2,,1768592524,44.2574577331543,-76.54167938232422,0.0,,0.0
1768594152,65,3490101502,,,,,,,,,2,,1768593675,,,,,
1768594152,66,3490100047,,,,,,,,,2,,1768593630,44.2474365234375,-76.60579681396484,8.640000343322754,296.20001220703125,0.0
1768594152,67,3490100041,,,,,,,,,2,,1768592173,44.25812530517578,-76.55058288574219,14.65999984741211,90.80000305175781,0.0
1768594152,68,3490101046,,,,,,,,,2,,1768594116,44.261592864990234,-76.50666046142578,0.0,,0.0
1768594152,69,3490102105,12,2182394:566797:568283,20260116,14:55:00,S00426,Kingston General Hospital (south side of Stuart),21.421859500140997,13,1,1,1768594138,44.22428512573242,-76.4950180053711,0.0,,2625722.0
1768594152,70,3490101840,,,,,,,,,2,,1768594099,44.26091384887695,-76.50688171386719,0.0,,627678.0
1768594152,71,3490101369,2,2181344:564190:568419,20260116,14:30:00,S00318,George Street (south side of Stuart),168.00598963051812,23,2,1,1768594146,44.22444534301758,-76.49430084228516,6.110000133514404,74.30000305175781,335356.0
1768594152,72,3490101364,502,2199481:566882:569001,20260116,14:40:00,S00426,Kingston General Hospital (south side of Stuart),216.546226414076,15,2,1,1768594150,44.22385787963867,-76.49740600585938,4.71999979019165,78.19999694824219,871905.0
1768594152,73,3490101831,7,2181859:567893:568260,20260116,15:00:00,S00744,2485 Princess Street (south side),238.94013368732064,3,2,1,1768594146,44.258296966552734,-76.56926727294922,0.0,,1396856.0
1768594152,74,3490101362,501,2199369:564628:568951,20260116,15:09:00,S00427,Kingston General Hospital (north side of Stuart),1085.7675952916227,2,2,1,1768594150,44.23085403442383,-76.48452758789062,7.769999980926514,202.5,527111.0
1768594152,75,3490101477,19,2181194:568164:568328,20260116,14:57:00,S00854,Cataraqui Woods Drive (west side of Midland),175.0451258232394,12,2,1,1768594151,44.26728439331055,-76.57623291015625,6.110000133514404,88.19999694824219,192018.0
1768594152,76,3490100075,,,,,,,,,2,,1768592976,44.25357437133789,-76.49681091308594,0.0,,0.0
1768594152,77,3490101370,15,2181600:566688:568288,20260116,14:30:00,S02075,Gardiners Centre Transfer Point,14.362707252250765,54,1,1,1768594135,44.235939025878906,-76.56800842285156,0.550000011920929,,984398.0
1768594152,78,3490101837,7,2181697:565888:568374,20260116,14:30:00,S00726,Binnington Court (north side of Dalton),187.1135069790261,32,2,1,1768594148,44.27009201049805,-76.52619171142578,13.880000114440918,287.79998779296875,1169801.0
1768594152,79,3490101050,,,,,,,,,2,,1768594147,,,,,
1768594152,80,3490100073,,,,,,,,,2,,1768592805,44.2302360534668,-76.48575592041016,6.429999828338623,101.9000015258789,0.0
1768594152,81,3490101807,701,2182193:565601:568929,20260116,15:09:00,S09227,King's Crossing North (east side of driveway),6.07250741853811,1,1,1,1768594131,44.26496124267578,-76.50279998779297,0.0,,4861553.0
1768594152,82,3490101366,1,2181364:566023:568361,20260116,14:52:00,S09056,Weller Avenue (west side of First Canada),100.88135151249985,15,2,1,1768594151,44.263484954833984,-76.49720001220703,8.050000190734863,177.8000030517578,3483773.0
1768594152,83,3490100056,,,,,,,,,2,,1768593602,44.22549819946289,-76.50654602050781,8.069999694824219,68.5,0.0
1768594152,84,3490100033,,,,,,,,,2,,1768592856,44.22511291503906,-76.4905776977539,1.590000033378601,175.3000030517578,0.0
1768594152,85,3490100079,,,,,,,,,2,,1768592769,44.252960205078125,-76.58851623535156,0.0,,0.0
1768594152,86,3490100074,,,,,,,,,2,,1768593347,44.26174545288086,-76.4931411743164,10.4399995803833,263.8999938964844,0.0
1768594152,87,3490100035,,,,,,,,,2,,1768593332,44.238224029541016,-76.52845001220703,0.6100000143051147,,0.0
1768594152,88,3490100003,,,,,,,,,2,,1768593767,44.22290802001953,-76.49317932128906,0.0,,0.0
1768594152,89,3490100063,,,,,,,,,2,,1768592549,44.258201599121094,-76.56333923339844,13.890000343322754,91.0999984741211,0.0
1768594152,90,3490100048,,,,,,,,,2,,1768593525,44.223548889160156,-76.52606201171875,0.0,,0.0
1768594152,91,3490100020,,,,,,,,,2,,1768594091,44.23579406738281,-76.49878692626953,5.650000095367432,299.1000061035156,0.0
1768594152,92,3490100039,,,,,,,,,2,,1768593803,44.256649017333984,-76.57437896728516,,,0.0
1768594152,93,3490100008,,,,,,,,,2,,1768593659,44.230743408203125,-76.48468017578125,8.020000457763672,209.89999389648438,0.0
1768594152,94,3490100027,,,,,,,,,2,,1768592902,44.230159759521484,-76.48533630371094,0.0,,0.0
1768594152,95,3490100070,,,,,,,,,2,,1768593338,44.278892517089844,-76.47238159179688,0.0,,0.0
1768594152,96,3490101506,7,2182426:564466:568941,20260116,15:05:00,S00052,Bus Terminal Transfer Point Platform 3,321.01296116486674,1,2,1,1768593088,44.26148223876953,-76.50733184814453,0.0,,227.0
1768594152,97,3490101825,,,,,,,,,2,,1768590952,44.26110076904297,-76.50730895996094,0.0,,1888310.0
1768594152,98,3490101839,601,2182343:563339:568504,20260116,15:07:00,S09234,Waterside Way (west side of Highway 15),438.09667550853146,2,2,1,1768594136,44.27248001098633,-76.44669342041016,3.3299999237060547,307.5,11472245.0
1768594152,99,3490100030,,,,,,,,,2,,1768593819,44.266475677490234,-76.4973373413086,0.0,,0.0
1768594152,100,3490100071,,,,,,,,,2,,1768593032,,,,,
1768594152,101,3490101509,502,2199483:563288:568365,20260116,15:10:00,S02078,Cataraqui Centre Transfer Point Platform 2,3.5531213149471244,1,1,1,1768594146,44.254966735839844,-76.5724105834961,0.0,,2029457.0
1768594152,102,3490100060,,,,,,,,,2,,1768593310,44.2394905090332,-76.51435852050781,11.619999885559082,176.60000610351562,0.0
1768594152,103,3490100067,,,,,,,,,2,,1768592516,44.267974853515625,-76.50789642333984,13.989999771118164,99.5,0.0
1768594152,104,3490101510,6,2181534:566967:568447,20260116,14:45:00,S09158,,,16,2,1,1768594125,44.238094329833984,-76.56765747070312,8.880000114440918,175.5,4350820.0
1768594152,105,3490100077,,,,,,,,,2,,1768593805,44.23807907104492,-76.4827880859375,0.0,,0.0
1768594152,106,3490100012,,,,,,,,,2,,1768593904,44.23970413208008,-76.52604675292969,5.710000038146973,78.19999694824219,0.0
1768594152,107,3490100037,,,,,,,,,2,,1768594134,44.25156021118164,-76.54767608642578,8.119999885559082,229.89999389648438,0.0
1768594152,108,3490100026,,,,,,,,,2,,1768593946,44.24526596069336,-76.56810760498047,0.0,,0.0
1768594152,109,3490100051,,,,,,,,,2,,1768593967,44.25654983520508,-76.4830093383789,6.369999885559082,7.400000095367432,0.0
1768594152,110,3490100005,,,,,,,,,2,,1768592588,44.26197814941406,-76.50723266601562,0.8199999928474426,,0.0
1768594152,111,3490100023,,,,,,,,,2,,1768593690,44.258235931396484,-76.54351806640625,0.0,,0.0
1768594152,112,3490101812,701,2182027:566462:568559,20260116,15:15:00,S02036,Downtown Transfer Point Platform 2,1355.0036470043597,1,2,1,1768594144,44.241241455078125,-76.494873046875,10.550000190734863,169.6999969482422,474505.0
1768594152,113,3490100062,,,,,,,,,2,,1768593220,44.249393463134766,-76.61341094970703,8.479999542236328,263.8999938964844,0.0
1768594152,114,3490101923,6,2181476:564661:568520,20260116,15:00:00,S09036,Centre 70 Park and Ride (east side of Days),7.371396029746889,7,1,1,1768594151,44.21885299682617,-76.5692367553711,0.0,,1024852.0
1768594152,115,3490100040,,,,,,,,,2,,1768593252,44.25828552246094,-76.55509948730469,0.0,,0.0
1768594152,116,3490100044,,,,,,,,,2,,1768592125,44.2611083984375,-76.50626373291016,0.0,,0.0
1768594152,117,3490100034,,,,,,,,,2,,1768593302,44.254940032958984,-76.5728988647461,6.269999980926514,276.0,0.0
1768594152,118,3490100050,,,,,,,,,2,,1768593825,44.27190399169922,-76.44359588623047,6.429999828338623,171.10000610351562,0.0
1768594152,119,3490100022,,,,,,,,,2,,1768591996,,,,,
1768594152,120,3490100078,,,,,,,,,2,,1768592658,44.25326919555664,-76.49667358398438,0.0,,0.0
1768594152,121,3490100066,,,,,,,,,2,,1768593819,44.222938537597656,-76.51502990722656,9.770000457763672,246.6999969482422,0.0
1768594152,122,3490100043,,,,,,,,,2,,1768592877,44.259361267089844,-76.58200073242188,12.1899995803833,102.69999694824219,0.0
1768594152,123,3490100028,,,,,,,,,2,,1768593083,44.261688232421875,-76.50717163085938,0.5099999904632568,,0.0
1768594152,124,3490100057,,,,,,,,,2,,1768593994,44.2224006652832,-76.52531433105469,14.1899995803833,175.10000610351562,0.0
1768594152,125,3490100068,,,,,,,,,2,,1768592906,44.26695251464844,-76.47877502441406,11.569999694824219,170.10000610351562,0.0
1768594152,126,3490100059,,,,,,,,,2,,1768593411,44.26112365722656,-76.50630187988281,0.0,,0.0
1768594152,127,3490100007,,,,,,,,,2,,1768592705,44.221858978271484,-76.52521514892578,7.659999847412109,354.1000061035156,0.0
1768594152,128,3490100072,,,,,,,,,2,,1768593348,44.2515983581543,-76.53388977050781,11.880000114440918,124.5999984741211,0.0
1768594152,129,3490100016,,,,,,,,,2,,1768594112,44.22399139404297,-76.49638366699219,4.730000019073486,259.20001220703125,0.0
1768594152,130,3490100058,,,,,,,,,2,,1768594066,44.232330322265625,-76.48130798339844,6.679999828338623,281.3999938964844,0.0
1768594152,131,3490100009,,,,,,,,,2,,1768594034,44.219200134277344,-76.55480194091797,15.479999542236328,266.79998779296875,0.0
1768594152,132,3490100069,,,,,,,,,2,,1768593700,44.25090026855469,-76.58932495117188,0.0,,0.0
1768594152,133,3490100052,,,,,,,,,2,,1768593533,44.254859924316406,-76.57405853271484,7.809999942779541,140.0,0.0
1768594152,134,3490100010,,,,,,,,,2,,1768592805,44.243343353271484,-76.56779479980469,14.859999656677246,358.3999938964844,0.0
1768594152,135,3490102108,701,2182026:567762:568242,20260116,14:45:00,S00734,,,14,2,1,1768594140,,,,,
1768594152,136,3490100015,,,,,,,,,2,,1768593952,,,,,
1768594182,0,3490101813,,,,,,,,,2,,1768594176,44.2608528137207,-76.50682067871094,0.0,,1041356.0
1768594182,1,3490101818,15,2181599:567421:568400,20260116,14:00:00,S09120,VIA Rail Station (south side of John Counter),4550.036794567261,70,2,1,1768594179,44.228328704833984,-76.57688903808594,8.609999656677246,85.5999984741211,24632.0
1768594182,2,3490101922,16,2192636:563856:569215,20260116,14:45:00,S00241,Oak Street (east side of Kingscourt),12.663598622431682,27,1,1,1768594178,44.249977111816406,-76.5018081665039,0.0,,1326770.0
1768594182,3,3490101827,1,2181383:564549:568948,20260116,14:35:00,S00213,John Counter Boulevard (east side of Montreal),44.53560516738645,30,1,1,1768594171,44.25674057006836,-76.48294067382812,0.0,,3085886.0
1768594182,4,3490101830,,,,,,,,,2,,1768594124,0.0,0.0,0.0,,555585.0
1768594182,5,3490102403,,,,,,,,,2,,1768594141,44.26145553588867,-76.50691223144531,0.0,,355982.0
1768594182,6,3490101361,702,2199836:564354:569197,20260116,15:10:00,S02035,Downtown Transfer Point Platform 1,10.599544075688872,1,1,1,1768594170,44.231170654296875,-76.48573303222656,0.0,,41100.0
1768594182,7,3490102402,,,,,,,,,2,,1768593717,44.26148986816406,-76.50714111328125,0.0,,107090.0
1768594182,8,3490101368,1,2181419:563972:569196,20260116,15:05:00,S02009,Queen's West Campus (south side of Union),186.4562732288077,6,2,1,1768594179,44.222415924072266,-76.51664733886719,9.15999984741211,72.19999694824219,195754.0
1768594182,9,3490102107,601,2182371:566587:568495,20260116,14:52:00,S02039,Downtown Transfer Point Platform 4,395.04073031959797,13,2,1,1768594182,44.23200988769531,-76.47953033447266,5.0,280.79998779296875,168944.0
1768594182,10,3490100017,,,,,,,,,2,,1768592437,44.261436462402344,-76.50675201416016,0.0,,0.0
1768594182,11,3490100018,,,,,,,,,2,,1768593570,44.26148986816406,-76.50714111328125,0.0,,0.0
1768594182,12,3490100054,,,,,,,,,2,,1768593496,44.23746871948242,-76.58661651611328,13.010000228881836,276.79998779296875,0.0
1768594182,13,3490101811,502,2199530:567873:569183,20260116,15:02:00,S00364,Tower Street (north side of Princess),465.679007068295,4,2,1,1768594180,44.23762512207031,-76.50311279296875,12.770000457763672,300.29998779296875,6188043.0
1768594182,14,3490102103,,,,,,,,,2,,1768594176,44.263423919677734,-76.4983901977539,8.329999923706055,173.6999969482422,4924952.0
1768594182,15,3490101803,602,2182377:564229:568551,20260116,14:48:00,S09206,Dalgleish Avenue (east side of Rose Abbey),37.23020387533711,9,2,1,1768594179,44.260955810546875,-76.44937133789062,9.15999984741211,349.70001220703125,3234315.0
1768594182,16,3490100014,,,,,,,,,2,,1768593687,44.25925827026367,-76.45932006835938,11.0600004196167,262.70001220703125,0.0
1768594182,17,3490100042,,,,,,,,,2,,1768592277,44.260860443115234,-76.50665283203125,0.0,,0.0
1768594182,18,3490100002,,,,,,,,,2,,1768593191,44.23783874511719,-76.52044677734375,8.640000343322754,135.60000610351562,0.0
1768594182,19,3490101504,,,,,,,,,2,,1768593785,,,,,
1768594182,20,3490101689,2,2181345:564592:568414,20260116,15:00:00,S09177,,,4,2,1,1768594143,44.250579833984375,-76.52973175048828,10.829999923706055,177.89999389648438,3363245.0
1768594182,21,3490101816,501,2199333:568116:568925,20260116,14:45:00,S02003,Bayridge Centre (east side of Bayridge),142.67825650659094,13,2,1,1768594179,44.249568939208984,-76.58999633789062,12.220000267028809,20.5,443337.0
1768594182,22,3490101826,10,2181666:566838:568902,20260116,14:55:00,S09304,,,8,1,1,1768594161,44.2515869140625,-76.59429168701172,0.0,,1240060.0
1768594182,23,3490101688,14,2181758:563405:569204,20260116,14:40:00,S03044,,,24,1,1,1768594173,44.249820709228516,-76.55387115478516,2.5,275.6000061035156,491021.0
1768594182,24,3490101838,31,2181046:563350:568490,20260116,14:30:00,S03067,,,41,1,1,1768594169,44.22088623046875,-76.51744079589844,0.550000011920929,,2038967.0
1768594182,25,3490101360,12,2182397:568076:568432,20260116,14:57:00,S02039,Downtown Transfer Point Platform 4,64.6190355319381,10,2,1,1768594160,44.23194122314453,-76.48419952392578,,,0.0
1768594182,26,3490101817,,,,,,,,,2,,1768594153,44.23094177246094,-76.48420715332031,0.0,,4214351.0
1768594182,27,3490101480,701,2199611:566658:568487,20260116,15:00:00,S09217,325 Palace Road (east side),823.4855399680763,8,2,1,1768594180,44.240699768066406,-76.51628875732422,7.5,263.8999938964844,407511.0
1768594182,28,3490102102,702,2182112:568814:568954,20260116,14:45:00,S00327,Park Street (west side of Palace),254.30966876287198,14,2,1,1768594174,44.240623474121094,-76.51451873779297,3.609999895095825,122.19999694824219,8992973.0
1768594182,29,3490101256,14,2181771:564020:568502,20260116,15:10:00,S02083,Cataraqui Centre Transfer Point Platform 6,3.6441369833107182,1,1,1,1768594170,44.254947662353516,-76.57282257080078,0.0,,51468.0
1768594182,30,3490101365,4,2199416:565585:569214,20260116,14:45:00,S00356,Albert Street (south side of Princess),58.420527162762866,17,2,1,1768594178,44.236812591552734,-76.50141906738281,0.0,,580111.0
