feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768342850,28,3490101803,502,2199493:567891:568951,S09033,Acadia Drive (west side of Bayridge),218.18796962339715,6,2,1,1768342844,44.234161376953125,-76.59329986572266,14.4399995803833,175.39999389648438,2380366.0
1768342850,29,3490101807,11,2181507:564543:568931,S02074,Gardiners Centre Transfer Point,172.28406242877574,25,2,1,1768342810,44.2371826171875,-76.56622314453125,7.769999980926514,274.6000061035156,3912832.0
1768342850,30,3490101811,,,,,,,2,,1768342804,44.26172637939453,-76.50686645507812,0.0,,5356098.0
1768342850,31,3490101838,13,2181744:566874:568902,S09323,,,13,2,1,1768342841,44.261226654052734,-76.54888153076172,5.829999923706055,14.100000381469727,1214148.0
1768342850,32,3490101686,701,2182036:566613:568898,S00345,Regent Street (north side of Brock),204.03068851746602,5,2,1,1768342846,44.2326545715332,-76.50601959228516,11.380000114440918,266.20001220703125,790764.0
1768342850,33,3490102103,1,2181397:567441:568490,S00297,Johnson Street (west side of Bagot),8.624357977689796,35,1,1,1768342847,44.229854583740234,-76.48539733886719,0.27000001072883606,,3940827.0
1768342850,34,3490102102,,,,,,,2,,1768342796,44.26152038574219,-76.50737762451172,0.0,,8187962.0
1768342850,35,3490101818,802,2182146:566016:568894,S02040,Downtown Transfer Point Platform 6,6.715276069586679,1,1,1,1768342838,44.231239318847656,-76.4842758178711,0.0,,1621858.0
1768342850,36,3490102105,2,2181348:564973:568419,S00216,Derby Gate Crescent (north side of Elliott),119.47735851589724,37,2,1,1768342843,44.256046295166016,-76.4971694946289,9.720000267028809,352.20001220703125,1692722.0
1768342850,37,3490101817,502,2199535:564663:568260,S00400,Andersen Drive (north side of Princess),171.5459581857813,8,2,1,1768342841,44.25826644897461,-76.54757690429688,11.109999656677246,268.20001220703125,3273417.0
1768342850,38,3490102104,1,2181388:565367:568432,S00426,Kingston General Hospital (south side of Stuart),115.6545705485435,13,2,1,1768342840,44.225093841552734,-76.49563598632812,10.270000457763672,182.1999969482422,648899.0
1768342850,39,3490100012,,,,,,,2,,1768341115,44.250816345214844,-76.56455993652344,13.369999885559082,82.9000015258789,0.0
1768342850,40,3490101365,502,2199835:565988:568896,S09164,,,6,2,1,1768342811,44.24431610107422,-76.51841735839844,5.269999980926514,301.79998779296875,1341728.0
1768342850,41,3490100019,,,,,,,2,,1768341340,44.231075286865234,-76.48495483398438,0.0,,0.0
1768342850,42,3490100007,,,,,,,2,,1768342684,44.244964599609375,-76.4953842163086,13.779999732971191,354.29998779296875,0.0
1768342850,43,3490101482,6,2181459:563624:568572,S00039,Taylor-Kidd Boulevard (east side of Progress),299.39790839135975,17,2,1,1768342848,44.24720001220703,-76.57439422607422,14.4399995803833,282.3999938964844,111000.0
1768342850,44,3490100011,,,,,,,2,,1768342340,44.22188949584961,-76.51815795898438,15.430000305175781,53.29999923706055,0.0
1768342850,45,3490101478,601,2182382:565622:568551,S02080,Innovation Drive at Highway 15 (north side),11.526957195501252,1,1,1,1768342820,44.272254943847656,-76.44621276855469,0.0,,153189.0
1768342850,46,3490101839,32,2181086:564921:568447,S00417,The Isabel/Tett Centres (south side of King),148.29303880619761,7,2,1,1768342848,44.22146224975586,-76.50856018066406,7.5,80.5999984741211,10614048.0
1768342850,47,3490101816,2,2181349:564030:568414,S02070,St. Lawrence College Transfer Point,80.55930185335782,10,0,1,1768342845,44.22443771362305,-76.52655792236328,8.609999656677246,174.10000610351562,249299.0
1768342850,48,3490100033,,,,,,,2,,1768341067,44.22116470336914,-76.51957702636719,0.0,,0.0
1768342850,49,3490101361,502,2199492:567056:568520,S00413,Sir John A Macdonald Blvd. (south side of King),539.7600716807723,13,2,1,1768342836,44.220829010009766,-76.51879119873047,9.4399995803833,85.80000305175781,500019.0
1768342850,50,3490101480,701,2199609:563752:568992,S00283,York Street (west side of Division),508.3421131073002,7,2,1,1768342840,44.24243927001953,-76.49508666992188,5.829999923706055,175.89999389648438,127014.0
1768342850,51,3490101805,6,2181480:566845:568960,S00090,Old Colony Road (west side of Bayridge),580.9371893756656,5,2,1,1768342841,44.25960159301758,-76.58258056640625,9.4399995803833,283.5,1482889.0
1768342850,52,3490101813,702,2182082:568852:568892,S00346,Willingdon Avenue (south side of Johnson),510.48882513394665,16,2,1,1768342837,44.23278045654297,-76.51375579833984,7.5,175.89999389648438,98144.0
1768342850,53,3490101502,702,2182227:563735:568923,S00234,Kingston Police (east side of Division),201.11195984235934,5,2,1,1768342845,44.248374938964844,-76.49594116210938,12.220000267028809,357.8999938964844,224893.0
1768342850,54,3490101477,701,2182033:564644:568925,S00617,Arlington Park Place (east side of Gardiners),3.88084000701048,18,1,1,1768342829,44.24794387817383,-76.56798553466797,1.3799999952316284,,372683.0
1768342850,55,3490101481,4,2199572:564290:568906,S00584,Centennial Drive (north side of Princess),166.94564422713626,17,2,1,1768342821,44.25830078125,-76.55762481689453,4.159999847412109,273.70001220703125,599233.0
1768342850,56,3490100041,,,,,,,2,,1768342375,44.23148727416992,-76.4882583618164,0.0,,0.0
1768342850,57,3490101684,15,2181630:563531:568957,S02003,Bayridge Centre (east side of Bayridge),132.20716054320798,61,2,1,1768342835,44.25070571899414,-76.59098815917969,13.609999656677246,107.0999984741211,317294.0
1768342850,58,3490101837,501,2199319:567210:568261,S00363,800 Princess Street (south side),410.09210159611547,8,2,1,1768342848,44.24144744873047,-76.51243591308594,5.269999980926514,121.4000015258789,326941.0
1768342850,59,3490100077,,,,,,,2,,1768341104,44.23104476928711,-76.48522186279297,0.0,,0.0
1768342850,60,3490100050,,,,,,,2,,1768341697,44.235687255859375,-76.48383331298828,12.140000343322754,179.39999389648438,0.0
1768342850,61,3490100058,,,,,,,2,,1768341816,44.2318229675293,-76.48452758789062,0.0,,0.0
1768342850,62,3490101255,,,,,,,2,,1768342829,,,,,
1768342850,63,3490100006,,,,,,,2,,1768341534,44.23136901855469,-76.4842758178711,0.0,,0.0
1768342850,64,3490101922,,,,,,,2,,1768342800,44.25498580932617,-76.5726089477539,0.0,,154347.0
1768342850,65,3490100073,,,,,,,2,,1768342791,44.272254943847656,-76.44621276855469,0.0,,0.0
1768342850,66,3490101683,501,2199379:564759:568954,S09038,Portsmouth Avenue (north side of King),718.3261879569119,5,2,1,1768342849,44.220787048339844,-76.51697540283203,6.659999847412109,263.79998779296875,18125.0
1768342850,67,3490101364,702,2182083:568711:569001,S09208,RioCan Centre (west side of Gardiners),5.504183770098148,3,1,1,1768342825,44.2443733215332,-76.56804656982422,0.550000011920929,,321488.0
1768342850,68,3490100068,,,,,,,2,,1768342538,44.253360748291016,-76.49673461914062,,,0.0
1768342850,69,3490101366,11,2181444:568763:568933,S02075,Gardiners Centre Transfer Point,254.91854720565055,8,2,1,1768342849,44.23809051513672,-76.56767272949219,8.880000114440918,174.5,2744555.0
1768342850,70,3490101504,16,2192641:565597:568571,S09083,321 Yonge Street (east side),3.7882250265970208,7,1,1,1768342846,44.22750473022461,-76.51814270019531,0.27000001072883606,,3367342.0
1768342850,71,3490100036,,,,,,,2,,1768342124,44.25517272949219,-76.58689880371094,0.0,,0.0
1768342850,72,3490100071,,,,,,,2,,1768342742,44.2462043762207,-76.56800842285156,10.34000015258789,356.79998779296875,0.0
1768342850,73,3490100030,,,,,,,2,,1768341671,44.25513458251953,-76.57244110107422,0.0,,0.0
1768342850,74,3490101479,2,2181319:564126:568518,S00235,Barbara Avenue (west side of Division),228.2108185199283,21,2,1,1768342844,44.251991271972656,-76.49659729003906,14.4399995803833,174.10000610351562,941392.0
1768342850,75,3490101831,1,2181385:567551:568422,S00746,First Canada Avenue (east side of Division),205.61081428710153,36,2,1,1768342849,44.262168884277344,-76.49664306640625,7.5,351.70001220703125,620839.0
1768342850,76,3490100048,,,,,,,2,,1768341597,44.24077606201172,-76.57971954345703,0.0,,0.0
1768342850,77,3490102101,502,2199536:566952:568288,S02037,Downtown Transfer Point Platform 3,4.6155187648710765,1,1,1,1768342827,44.23105239868164,-76.4849624633789,0.0,,4464155.0
1768342850,78,3490100060,,,,,,,2,,1768342733,44.22014617919922,-76.53125,10.850000381469727,88.5999984741211,0.0
1768342850,79,3490101510,32,2181070:567769:568283,S00503,Kingston Centre Transfer Point Platform 6,1.4565285636184735,31,1,1,1768342841,44.24181365966797,-76.51680755615234,0.0,,3490612.0
1768342850,80,3490101362,4,2199421:565047:568910,S00044,Parkway (south side of Princess),55.8280504297367,8,2,1,1768342844,44.251644134521484,-76.53394317626953,16.110000610351562,124.5999984741211,2636459.0
1768342850,81,3490100064,,,,,,,2,,1768342099,44.26593780517578,-76.48909759521484,10.180000305175781,266.3999938964844,0.0
1768342850,82,3490101808,,,,,,,2,,1768342843,,,,,
1768342850,83,3490101920,15,2181604:563798:568365,S00031,Stoneridge Drive (north side of Coverdale),300.45925358365196,59,2,1,1768342845,44.23769760131836,-76.58841705322266,14.720000267028809,280.3999938964844,183121.0
1768342850,84,3490101825,15,2181631:566938:568559,S00628,Hudson Drive (north side of Development),206.71714899785349,31,2,1,1768342848,44.2406005859375,-76.5822525024414,11.109999656677246,261.3999938964844,1369954.0
1768342850,85,3490100039,,,,,,,2,,1768341928,44.23810958862305,-76.48277282714844,0.5600000023841858,,0.0
1768342850,86,3490100055,,,,,,,2,,1768341529,44.229671478271484,-76.52603912353516,0.0,,0.0
1768342850,87,3490100028,,,,,,,2,,1768341362,44.231483459472656,-76.4843978881836,0.0,,0.0
1768342850,88,3490100020,,,,,,,2,,1768340700,44.26173782348633,-76.50640106201172,0.0,,0.0
1768342850,89,3490100069,,,,,,,2,,1768342165,44.240745544433594,-76.5145034790039,3.5399999618530273,84.30000305175781,0.0
1768342850,90,3490100047,,,,,,,2,,1768342298,44.23234176635742,-76.48555755615234,0.0,,0.0
1768342850,91,3490100072,,,,,,,2,,1768341315,44.24812316894531,-76.49602508544922,8.84000015258789,172.89999389648438,0.0
1768342850,92,3490101830,,,,,,,2,,1768342815,44.26125717163086,-76.50675964355469,0.0,,555238.0
1768342850,93,3490101368,15,2181605:566391:568487,S00540,Woodside Drive (west side of Mona),85.98606125067353,32,2,1,1768342843,44.25339889526367,-76.60301971435547,10.0,92.0999984741211,56156.0
1768342850,94,3490100004,,,,,,,2,,1768341842,44.257904052734375,-76.48258209228516,0.0,,0.0
1768342850,95,3490101509,16,2192733:566393:568361,S00476,Casterton Avenue (west side of Norman Rogers),228.26608665923212,17,2,1,1768342849,44.237918853759766,-76.52045440673828,7.769999980926514,317.70001220703125,1553062.0
1768342850,96,3490101370,12,2182403:567818:568374,S00441,Pembroke Street (north side of Union),20.018587248489514,21,0,1,1768342848,44.22446823120117,-76.50988006591797,8.329999923706055,251.60000610351562,225359.0
1768342850,97,3490100038,,,,,,,2,,1768342023,44.254981994628906,-76.57237243652344,0.0,,0.0
1768342850,98,3490100067,,,,,,,2,,1768342103,44.25809860229492,-76.5531005859375,8.789999961853027,90.19999694824219,0.0
1768342850,99,3490100034,,,,,,,2,,1768341686,44.228580474853516,-76.481201171875,0.0,,0.0
1768342850,100,3490100026,,,,,,,2,,1768341388,44.242008209228516,-76.5678482055664,0.0,,0.0
1768342850,101,3490100063,,,,,,,2,,1768341574,44.25617218017578,-76.57424926757812,6.119999885559082,184.5,0.0
1768342850,102,3490100037,,,,,,,2,,1768341589,44.265769958496094,-76.50335693359375,15.119999885559082,267.8999938964844,0.0
1768342850,103,3490101506,14,2181760:563243:568400,S09189,,,23,0,1,1768342849,44.252037048339844,-76.54732513427734,7.21999979019165,142.10000610351562,182507.0
1768342850,104,3490100044,,,,,,,2,,1768341885,44.275184631347656,-76.56546020507812,2.4100000858306885,175.3000030517578,0.0
1768342850,105,3490100027,,,,,,,2,,1768342772,44.23712921142578,-76.56194305419922,8.170000076293945,270.8999938964844,0.0
1768342850,106,3490100049,,,,,,,2,,1768342051,44.223716735839844,-76.51263427734375,1.2300000190734863,,0.0
1768342850,107,3490100040,,,,,,,2,,1768342608,44.228397369384766,-76.57592010498047,9.869999885559082,280.3999938964844,0.0
1768342850,108,3490100029,,,,,,,2,,1768341907,44.234619140625,-76.58529663085938,10.229999542236328,281.3999938964844,0.0
1768342850,109,3490100018,,,,,,,2,,1768341950,44.23291015625,-76.47901153564453,7.349999904632568,192.0,0.0
1768342850,110,3490101050,,,,,,,2,,1768342841,44.2596549987793,-76.498779296875,0.0,,1061.0
1768342850,111,3490100051,,,,,,,2,,1768341936,44.27098083496094,-76.448974609375,14.5,38.29999923706055,0.0
1768342850,112,3490100023,,,,,,,2,,1768342628,44.24054718017578,-76.51771545410156,0.0,,0.0
1768342850,113,3490100070,,,,,,,2,,1768341882,44.2547607421875,-76.58727264404297,7.920000076293945,34.29999923706055,0.0
1768342850,114,3490100009,,,,,,,2,,1768342491,44.231056213378906,-76.48495483398438,0.0,,0.0
1768342850,115,3490100013,,,,,,,2,,1768342614,44.22689437866211,-76.48794555664062,0.0,,0.0
1768342850,116,3490100008,,,,,,,2,,1768342018,44.224544525146484,-76.49353790283203,9.460000038146973,78.5999984741211,0.0
1768342850,117,3490100052,,,,,,,2,,1768341193,44.2549934387207,-76.60659790039062,4.210000038146973,200.10000610351562,0.0
1768342850,118,3490100079,,,,,,,2,,1768342696,44.248802185058594,-76.5683364868164,0.0,,0.0
1768342850,119,3490100059,,,,,,,2,,1768341202,44.2213134765625,-76.51927185058594,1.7400000095367432,234.6999969482422,0.0
1768342850,120,3490100075,,,,,,,2,,1768341606,44.24072265625,-76.5166015625,11.520000457763672,263.5,0.0
1768342850,121,3490102108,,,,,,,2,,1768342826,,,,,
1768342850,122,3490100062,,,,,,,2,,1768341967,44.233341217041016,-76.47882843017578,3.2899999618530273,187.89999389648438,0.0
1768342850,123,3490100022,,,,,,,2,,1768342366,44.26308059692383,-76.44766998291016,11.829999923706055,217.39999389648438,0.0
1768342850,124,3490102502,,,,,,,2,,1768342554,44.26124572753906,-76.50753021240234,0.0,,0.0
1768342850,125,3490100081,,,,,,,2,,1768342268,44.26123809814453,-76.50752258300781,0.0,,0.0
1768342850,126,3490100043,,,,,,,2,,1768342505,44.2270393371582,-76.64672088623047,8.380000114440918,278.0,0.0
1768342850,127,3490102403,,,,,,,2,,1768342809,44.261348724365234,-76.50675964355469,0.0,,0.0
1768342850,128,3490100074,,,,,,,2,,1768341169,44.23074722290039,-76.5225830078125,0.7200000286102295,,0.0
1768342850,129,3490100017,,,,,,,2,,1768341087,44.26133728027344,-76.50679779052734,0.0,,0.0
1768342850,130,3490100042,,,,,,,2,,1768342023,44.23744201660156,-76.56755828857422,0.0,,0.0
1768342850,131,3490100054,,,,,,,2,,1768341055,44.25495529174805,-76.56880950927734,0.0,,0.0
1768342850,132,3490100003,,,,,,,2,,1768341074,44.24042510986328,-76.52008056640625,13.470000267028809,263.6000061035156,0.0
1768342850,133,3490100002,,,,,,,2,,1768342635,44.25498580932617,-76.5726089477539,0.0,,0.0
1768342850,134,3490101363,,,,,,,2,,1768342811,44.26122283935547,-76.50670623779297,0.0,,255.0
