feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768341147,29,3490101803,502,2199534:566944:568951,S00400,Andersen Drive (north side of Princess),1004.409100003369,8,2,1,1768341121,44.25434494018555,-76.53833770751953,3.049999952316284,316.70001220703125,2372788.0
1768341147,30,3490101807,11,2181507:564543:568931,S00387,Seaforth Road (south side of Glengarry),322.68377674200616,5,2,1,1768341138,44.25553512573242,-76.5224838256836,8.329999923706055,269.3999938964844,3905054.0
1768341147,31,3490101811,,,,,,,2,,1768341100,44.2617073059082,-76.5068130493164,0.0,,5356098.0
1768341147,32,3490101838,,,,,,,2,,1768341107,44.2398681640625,-76.52616119384766,11.9399995803833,261.1000061035156,1203685.0
1768341147,33,3490101686,801,2182173:567792:568898,Smspr1,Montreal Street Park and Ride,14.81733546647694,1,1,1,1768341127,44.27893829345703,-76.4723892211914,0.0,,783219.0
1768341147,34,3490102103,1,2181397:567441:568490,S09333,,,4,2,1,1768341145,44.271934509277344,-76.48114776611328,10.829999923706055,306.5,3932312.0
1768341147,35,3490102102,,,,,,,2,,1768341146,44.25062561035156,-76.558349609375,16.940000534057617,110.0999984741211,8182999.0
1768341147,36,3490101818,702,2204800:568842:568894,S00616,Arlington Park Place (west side of Gardiners),6.486163701352352,2,1,1,1768341142,44.248809814453125,-76.56831359863281,1.1100000143051147,,1612820.0
1768341147,37,3490102105,2,2181348:564973:568419,S02068,Mowat Avenue (south side of King),38.180464216235016,13,2,1,1768341145,44.22065353393555,-76.52118682861328,5.550000190734863,91.5,1685571.0
1768341147,38,3490101817,502,2199489:563466:568260,S02037,Downtown Transfer Point Platform 3,794.4619807668012,16,2,1,1768341140,44.22513961791992,-76.49047088623047,7.5,7.599999904632568,3266475.0
1768341147,39,3490102104,32,2181034:566989:568432,S00503,Kingston Centre Transfer Point Platform 6,3.9569737814575525,31,1,1,1768341144,44.24177932739258,-76.51681518554688,0.0,,641729.0
1768341147,40,3490100012,,,,,,,2,,1768341115,44.250816345214844,-76.56455993652344,13.369999885559082,82.9000015258789,0.0
1768341147,41,3490101365,701,2204803:564924:568896,S09242,,,3,2,1,1768341141,44.25901412963867,-76.4977035522461,11.65999984741211,163.5,1334799.0
1768341147,42,3490100019,,,,,,,2,,1768339540,44.25972366333008,-76.5833511352539,6.429999828338623,283.0,0.0
1768341147,43,3490100007,,,,,,,2,,1768340884,44.22361755371094,-76.52542114257812,9.720000267028809,355.3999938964844,0.0
1768341147,44,3490101482,16,2192732:566831:568572,S00485,Johnson Street (west side of Roden),101.27235303940195,22,2,1,1768341137,44.23167037963867,-76.52266693115234,7.21999979019165,174.10000610351562,100106.0
1768341147,45,3490100011,,,,,,,2,,1768340540,44.242576599121094,-76.4902572631836,5.809999942779541,258.20001220703125,0.0
1768341147,46,3490101478,602,2182374:567350:568551,S02038,Downtown Transfer Point Platform 5,210.5157695920489,2,2,1,1768341134,44.229915618896484,-76.48533630371094,0.0,,143538.0
1768341147,47,3490101839,31,2181085:563380:568447,S00367,Leroy Grant Drive (south side of Concession),177.31178367575896,15,2,1,1768341139,44.24116897583008,-76.50918579101562,8.880000114440918,87.30000305175781,10604011.0
1768341147,48,3490101816,2,2181317:566667:568414,S00459,Portsmouth Avenue (north side of King),52.18753509384249,47,2,1,1768341143,44.22056579589844,-76.52405548095703,6.940000057220459,265.6000061035156,238651.0
1768341147,49,3490100033,,,,,,,2,,1768341067,44.22116470336914,-76.51957702636719,0.0,,0.0
1768341147,50,3490101361,502,2199492:567056:568520,S02078,Cataraqui Centre Transfer Point Platform 2,1.0748174326065,1,1,1,1768341135,44.254981994628906,-76.57237243652344,0.0,,488153.0
1768341147,51,3490101480,702,2199837:563512:568992,S00284,York Street (east side of Division),671.0165419011291,3,2,1,1768341146,44.23210906982422,-76.491943359375,5.550000190734863,280.1000061035156,119816.0
1768341147,52,3490101805,501,2199376:563558:568960,S00524,Invista (north side of Front),1873.7384655177807,7,2,1,1768341142,44.21995544433594,-76.53631591796875,6.380000114440918,268.5,1470421.0
1768341147,53,3490101813,,,,,,,2,,1768341147,44.25248336791992,-76.54615020751953,15.829999923706055,231.89999389648438,87960.0
1768341147,54,3490101502,702,2204799:568696:568923,S09210,Kingston Centre (south side of Bath),10.06354103701654,13,1,1,1768341139,44.24055480957031,-76.51654052734375,0.0,,218825.0
1768341147,55,3490101477,701,2182033:564644:568925,S00353,Alfred Street (north side of Brock),282.72597877662486,3,2,1,1768341135,44.23236846923828,-76.49417877197266,8.609999656677246,282.0,364770.0
1768341147,56,3490101481,4,2199572:564290:568906,S00278,University Avenue (north side of Princess),272.36643412487194,3,2,1,1768341146,44.233306884765625,-76.49304962158203,3.880000114440918,348.1000061035156,592922.0
1768341147,57,3490100041,,,,,,,2,,1768340575,44.23704147338867,-76.55616760253906,16.299999237060547,87.0999984741211,0.0
1768341147,58,3490101684,15,2181630:563531:568957,S02074,Gardiners Centre Transfer Point,13.058332051467003,25,1,1,1768341140,44.236244201660156,-76.5678482055664,0.0,,306556.0
1768341147,59,3490101837,501,2199375:566830:568261,S09030,Frontenac Mall (north side of Bath),3804.2016189663227,12,2,1,1768341141,44.2329216003418,-76.59305572509766,1.940000057220459,,316303.0
1768341147,60,3490100077,,,,,,,2,,1768341104,44.23104476928711,-76.48522186279297,0.0,,0.0
1768341147,61,3490100050,,,,,,,2,,1768339897,44.22563934326172,-76.52558135986328,0.0,,0.0
1768341147,62,3490100058,,,,,,,2,,1768340016,44.266239166259766,-76.49468231201172,0.0,,0.0
1768341147,63,3490101255,,,,,,,2,,1768339529,,,,,
1768341147,64,3490100006,,,,,,,2,,1768338279,44.26130294799805,-76.50677490234375,0.0,,0.0
1768341147,65,3490101922,10,2181678:564948:568902,S00788,Upper Park Road (south side of Amherst),105.89035592635462,16,2,1,1768341146,44.226505279541016,-76.6435775756836,12.770000457763672,111.19999694824219,144461.0
1768341147,66,3490100073,,,,,,,2,,1768340991,44.224822998046875,-76.49131774902344,10.130000114440918,78.5,0.0
1768341147,67,3490101683,501,2199318:563442:568954,S00363,800 Princess Street (south side),594.7560613453542,8,2,1,1768341143,44.24232482910156,-76.514404296875,12.5,128.39999389648438,12288.0
1768341147,68,3490101364,7,2181855:564182:569001,S00216,Derby Gate Crescent (north side of Elliott),834.6699489435506,17,2,1,1768341112,44.26387023925781,-76.49817657470703,0.0,,312228.0
1768341147,69,3490100068,,,,,,,2,,1768340738,44.23115921020508,-76.48576354980469,0.0,,0.0
1768341147,70,3490101366,6,2181467:565529:568933,S00555,Acron Street (east side of McEwen),70.6204408403785,9,2,1,1768341144,44.230995178222656,-76.57393646240234,11.9399995803833,355.3999938964844,2735324.0
1768341147,71,3490101504,1,2181398:564440:568571,S02039,Downtown Transfer Point Platform 4,8.538803547015705,34,1,1,1768341125,44.231441497802734,-76.4844741821289,1.1100000143051147,,3361056.0
1768341147,72,3490100036,,,,,,,2,,1768340324,44.224369049072266,-76.4947509765625,0.0,,0.0
1768341147,73,3490100071,,,,,,,2,,1768340942,44.231590270996094,-76.48886108398438,3.0299999713897705,282.3999938964844,0.0
1768341147,74,3490100030,,,,,,,2,,1768339871,44.221187591552734,-76.51226806640625,0.0,,0.0
1768341147,75,3490101479,2,2181347:565570:568518,S00746,First Canada Avenue (east side of Division),455.7322636525744,42,2,1,1768341130,44.25961685180664,-76.49910736083984,0.0,,932115.0
1768341147,76,3490101831,1,2181385:567551:568422,S00426,Kingston General Hospital (south side of Stuart),104.79489846503515,13,2,1,1768341138,44.22502517700195,-76.49553680419922,9.4399995803833,180.6999969482422,614059.0
1768341147,77,3490100048,,,,,,,2,,1768339797,44.21886444091797,-76.5693588256836,2.930000066757202,175.6999969482422,0.0
1768341147,78,3490102101,502,2199491:563612:568288,S09015,Bayridge Centre (west side of Bayridge),83.89393976488957,4,2,1,1768341141,44.250823974609375,-76.5895767211914,8.050000190734863,200.5,4451468.0
1768341147,79,3490100060,,,,,,,2,,1768340933,44.25835418701172,-76.56851196289062,5.449999809265137,269.8999938964844,0.0
1768341147,80,3490101510,32,2181070:567769:568283,S03068,,,4,2,1,1768341147,44.220699310302734,-76.52037811279297,5.550000190734863,87.0,3482262.0
1768341147,81,3490101362,15,2181629:567123:568910,S00654,Sprucewood Crescent (south side of Cedarwood),57.025467210241665,66,2,1,1768341141,44.26211166381836,-76.58086395263672,12.220000267028809,126.0999984741211,2628458.0
1768341147,82,3490100064,,,,,,,2,,1768340299,44.232032775878906,-76.49159240722656,0.0,,0.0
1768341147,83,3490101920,15,2181604:563798:568365,S00670,Palmerston Crescent (north side of Mona),163.0523608788441,29,2,1,1768341139,44.257198333740234,-76.60356140136719,8.880000114440918,173.0,172849.0
1768341147,84,3490101825,15,2181603:565618:568559,S00588,543 Roosevelt Drive (south side),371.5841730860707,66,2,1,1768341147,44.23301315307617,-76.58870697021484,12.220000267028809,357.6000061035156,1356487.0
1768341147,85,3490100039,,,,,,,2,,1768340128,44.22585678100586,-76.52566528320312,11.260000228881836,177.3000030517578,0.0
1768341147,86,3490100055,,,,,,,2,,1768339729,44.22731018066406,-76.52582550048828,0.8700000047683716,,0.0
1768341147,87,3490100028,,,,,,,2,,1768339562,44.2504997253418,-76.46072387695312,0.0,,0.0
1768341147,88,3490100020,,,,,,,2,,1768340700,44.26173782348633,-76.50640106201172,0.0,,0.0
1768341147,89,3490100069,,,,,,,2,,1768340365,44.226837158203125,-76.50233459472656,3.240000009536743,246.5,0.0
1768341147,90,3490100047,,,,,,,2,,1768340498,44.23297119140625,-76.48531341552734,1.1299999952316284,,0.0
1768341147,91,3490100072,,,,,,,2,,1768339515,44.23143768310547,-76.5031509399414,5.710000038146973,83.69999694824219,0.0
1768341147,92,3490101368,15,2181605:566391:568487,S02083,Cataraqui Centre Transfer Point Platform 6,14.604861695890827,1,1,1,1768341137,44.25497055053711,-76.57264709472656,0.8299999833106995,,47207.0
1768341147,93,3490100004,,,,,,,2,,1768340042,44.26228332519531,-76.48637390136719,4.420000076293945,265.3999938964844,0.0
1768341147,94,3490101509,22,2192698:566544:568361,S09320,,,12,0,1,1768341142,44.26398849487305,-76.4867172241211,3.609999895095825,239.39999389648438,1545276.0
1768341147,95,3490101370,12,2182403:567818:568374,S00029,Princess Mary Avenue (north side of Cambrai),3.7829438795572856,1,1,1,1768341130,44.24061584472656,-76.43965911865234,0.0,,217805.0
1768341147,96,3490100038,,,,,,,2,,1768340223,44.231834411621094,-76.49006652832031,9.920000076293945,281.79998779296875,0.0
1768341147,97,3490100067,,,,,,,2,,1768340303,44.25138854980469,-76.53319549560547,8.640000343322754,304.1000061035156,0.0
1768341147,98,3490100034,,,,,,,2,,1768339886,44.233543395996094,-76.48306274414062,7.760000228881836,100.0999984741211,0.0
1768341147,99,3490100026,,,,,,,2,,1768339588,44.25905990600586,-76.52220916748047,1.2300000190734863,,0.0
1768341147,100,3490100063,,,,,,,2,,1768339774,44.24486541748047,-76.58744049072266,9.260000228881836,304.1000061035156,0.0
1768341147,101,3490100037,,,,,,,2,,1768339789,44.25495147705078,-76.57266235351562,0.0,,0.0
1768341147,102,3490101506,14,2181760:563243:568400,S02083,Cataraqui Centre Transfer Point Platform 6,24.162184464424872,1,1,1,1768341146,44.254783630371094,-76.57295989990234,0.0,,173355.0
1768341147,103,3490100044,,,,,,,2,,1768340085,44.26309585571289,-76.60507202148438,12.140000343322754,103.19999694824219,0.0
1768341147,104,3490100027,,,,,,,2,,1768340972,44.25896453857422,-76.52915954589844,13.989999771118164,96.5999984741211,0.0
1768341147,105,3490100049,,,,,,,2,,1768340251,44.26249313354492,-76.48274993896484,11.470000267028809,84.0,0.0
1768341147,106,3490100040,,,,,,,2,,1768340808,44.23276138305664,-76.49028015136719,7.199999809265137,102.19999694824219,0.0
1768341147,107,3490100029,,,,,,,2,,1768340107,44.240631103515625,-76.58348846435547,9.720000267028809,115.4000015258789,0.0
1768341147,108,3490100018,,,,,,,2,,1768340150,44.2514762878418,-76.4605712890625,7.869999885559082,5.0,0.0
1768341147,109,3490101050,,,,,,,2,,1768340386,,,,,
1768341147,110,3490100051,,,,,,,2,,1768340136,44.24128341674805,-76.51705169677734,2.6700000762939453,174.89999389648438,0.0
1768341147,111,3490100023,,,,,,,2,,1768340828,44.25886917114258,-76.47103881835938,14.90999984741211,260.79998779296875,0.0
1768341147,112,3490100070,,,,,,,2,,1768340082,44.222591400146484,-76.52325439453125,12.1899995803833,264.6000061035156,0.0
1768341147,113,3490100009,,,,,,,2,,1768340691,44.241546630859375,-76.59173583984375,0.0,,0.0
1768341147,114,3490100013,,,,,,,2,,1768340814,44.25678253173828,-76.57429504394531,8.890000343322754,2.200000047683716,0.0
1768341147,115,3490100008,,,,,,,2,,1768340218,44.2419548034668,-76.56787872314453,0.46000000834465027,,0.0
1768341147,116,3490100052,,,,,,,2,,1768339393,44.25822830200195,-76.54973602294922,0.0,,0.0
1768341147,117,3490100079,,,,,,,2,,1768340896,44.262054443359375,-76.49073028564453,6.369999885559082,172.60000610351562,0.0
1768341147,118,3490100066,,,,,,,2,,1768338898,,,,,
1768341147,119,3490100059,,,,,,,2,,1768339402,44.2432746887207,-76.45333862304688,11.210000038146973,81.5999984741211,0.0
1768341147,120,3490100075,,,,,,,2,,1768339806,44.22035598754883,-76.52519989013672,0.0,,0.0
1768341147,121,3490102108,,,,,,,2,,1768340774,44.261009216308594,-76.50691986083984,0.0,,450.0
1768341147,122,3490100062,,,,,,,2,,1768340167,44.22430419921875,-76.495361328125,3.0799999237060547,90.5999984741211,0.0
1768341147,123,3490100022,,,,,,,2,,1768340566,44.23337936401367,-76.4787368774414,9.149999618530273,12.800000190734863,0.0
1768341147,124,3490102502,,,,,,,2,,1768341138,44.26125717163086,-76.50767517089844,0.0,,0.0
1768341147,125,3490100081,,,,,,,2,,1768340468,44.261451721191406,-76.50667572021484,0.0,,0.0
1768341147,126,3490100043,,,,,,,2,,1768340705,44.24900436401367,-76.56822967529297,11.670000076293945,356.29998779296875,0.0
1768341147,127,3490102403,,,,,,,2,,1768341128,44.26133728027344,-76.50679779052734,0.0,,0.0
1768341147,128,3490100074,,,,,,,2,,1768339369,44.26495361328125,-76.48127746582031,0.0,,0.0
1768341147,129,3490100017,,,,,,,2,,1768341087,44.26133728027344,-76.50679779052734,0.0,,0.0
1768341147,130,3490100042,,,,,,,2,,1768340223,44.25889587402344,-76.521484375,12.390000343322754,90.4000015258789,0.0
1768341147,131,3490100054,,,,,,,2,,1768341055,44.25495529174805,-76.56880950927734,0.0,,0.0
1768341147,132,3490100003,,,,,,,2,,1768341074,44.24042510986328,-76.52008056640625,13.470000267028809,263.6000061035156,0.0
1768341147,133,3490100002,,,,,,,2,,1768340835,44.21939468383789,-76.64730834960938,12.289999961853027,112.69999694824219,0.0
