feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768433271,87,3490100028,,,,,,,,,2,,1768432197,44.22249984741211,-76.4996337890625,4.210000038146973,81.5,0.0
1768433271,88,3490100020,,,,,,,,,2,,1768432758,44.255001068115234,-76.5728988647461,0.0,,0.0
1768433271,89,3490100069,,,,,,,,,2,,1768433269,44.265071868896484,-76.57421112060547,15.6899995803833,180.5,0.0
1768433271,90,3490100047,,,,,,,,,2,,1768432241,44.2244758605957,-76.5100326538086,0.0,,0.0
1768433271,91,3490100072,,,,,,,,,2,,1768431503,44.25486373901367,-76.57380676269531,7.400000095367432,266.1000061035156,0.0
1768433271,92,3490101830,,,,,,,,,2,,1768433247,44.260948181152344,-76.50675201416016,0.0,,555585.0
1768433271,93,3490101368,501,2199323:565128:568929,20260114,18:30:00,S02077,Cataraqui Centre Transfer Point Platform 1,8.363179935905677,1,1,1,1768433246,44.255130767822266,-76.57222747802734,0.0,,40224.0
1768433271,94,3490100004,,,,,,,,,2,,1768433201,44.25774383544922,-76.54279327392578,6.369999885559082,317.8999938964844,0.0
1768433271,95,3490101509,15,2181632:566469:568365,20260114,17:28:00,S00854,Cataraqui Woods Drive (west side of Midland),115.01149768565018,75,2,1,1768433264,44.26762390136719,-76.57421875,2.2200000286102295,,1844167.0
1768433271,96,3490101370,7,2181865:567129:568559,20260114,18:00:00,S00828,295 Dalton Avenue (north side),166.98109319342143,29,2,1,1768433263,44.267940521240234,-76.51039123535156,9.4399995803833,299.20001220703125,507979.0
1768433271,97,3490100038,,,,,,,,,2,,1768432793,44.228572845458984,-76.58702087402344,15.020000457763672,116.9000015258789,0.0
1768433271,98,3490100067,,,,,,,,,2,,1768432118,44.261131286621094,-76.50658416748047,0.0,,0.0
1768433271,99,3490100034,,,,,,,,,2,,1768431776,44.25088882446289,-76.5894546508789,6.789999961853027,18.600000381469727,0.0
1768433271,100,3490100026,,,,,,,,,2,,1768431514,44.24091339111328,-76.51404571533203,0.0,,0.0
1768433271,101,3490100063,,,,,,,,,2,,1768432688,44.23353958129883,-76.49324798583984,0.0,,0.0
1768433271,102,3490100037,,,,,,,,,2,,1768431574,44.24699401855469,-76.4873046875,10.899999618530273,5.0,0.0
1768433271,103,3490101506,2,2181350:563779:568381,20260114,17:30:00,S00209,Kingslake Plaza (south side of Benson),160.27535101916692,43,2,1,1768433259,44.26544952392578,-76.49855041503906,10.0,352.1000061035156,221801.0
1768433271,104,3490100044,,,,,,,,,2,,1768432282,44.23085021972656,-76.48472595214844,0.0,,0.0
1768433271,105,3490100027,,,,,,,,,2,,1768431836,44.23486328125,-76.52949523925781,0.0,,0.0
1768433271,106,3490100049,,,,,,,,,2,,1768431690,,,,,
1768433271,107,3490100040,,,,,,,,,2,,1768433050,44.23787307739258,-76.49420928955078,2.9800000190734863,170.60000610351562,0.0
1768433271,108,3490100029,,,,,,,,,2,,1768433115,44.236968994140625,-76.56280517578125,16.81999969482422,91.30000305175781,0.0
1768433271,109,3490100018,,,,,,,,,2,,1768432514,44.2614860534668,-76.50697326660156,0.0,,0.0
1768433271,110,3490100053,,,,,,,,,2,,1768431548,44.260948181152344,-76.50675201416016,0.0,,0.0
1768433271,111,3490101050,501,2199322:566813:568520,20260114,18:02:00,S00356,Albert Street (south side of Princess),423.22671198029667,9,2,1,1768433269,44.238525390625,-76.50532531738281,11.9399995803833,121.80000305175781,246340.0
1768433271,112,3490100051,,,,,,,,,2,,1768432143,44.229251861572266,-76.57152557373047,9.979999542236328,180.5,0.0
1768433271,113,3490100023,,,,,,,,,2,,1768433128,44.27195358276367,-76.57839965820312,0.8700000047683716,,0.0
1768433271,114,3490100070,,,,,,,,,2,,1768431844,44.22643280029297,-76.49554443359375,7.25,359.3999938964844,0.0
1768433271,115,3490100009,,,,,,,,,2,,1768432395,44.259971618652344,-76.45184326171875,11.720000267028809,263.1000061035156,0.0
1768433271,116,3490100013,,,,,,,,,2,,1768432568,44.23163604736328,-76.48433685302734,0.0,,0.0
1768433271,117,3490100008,,,,,,,,,2,,1768433250,,,,,
1768433271,118,3490100052,,,,,,,,,2,,1768432690,44.22626495361328,-76.50418853759766,12.390000343322754,247.39999389648438,0.0
1768433271,119,3490100079,,,,,,,,,2,,1768432661,44.23579406738281,-76.52772521972656,14.350000381469727,346.5,0.0
1768433271,120,3490100066,,,,,,,,,2,,1768430288,44.25893020629883,-76.52837371826172,18.979999542236328,95.0999984741211,0.0
1768433271,121,3490100059,,,,,,,,,2,,1768433198,44.257755279541016,-76.53787231445312,0.0,,0.0
1768433271,122,3490100075,,,,,,,,,2,,1768433240,44.261436462402344,-76.5066146850586,0.0,,0.0
1768433271,123,3490102108,,,,,,,,,2,,1768433263,0.0,0.0,0.0,,72720.0
1768433271,124,3490100062,,,,,,,,,2,,1768431739,44.2581787109375,-76.56434631347656,16.350000381469727,91.19999694824219,0.0
1768433271,125,3490100022,,,,,,,,,2,,1768433192,44.24125671386719,-76.5049057006836,0.0,,0.0
1768433271,126,3490100015,,,,,,,,,2,,1768433072,,,,,
1768433271,127,3490100043,,,,,,,,,2,,1768432103,44.26907730102539,-76.4511947631836,10.699999809265137,216.3000030517578,0.0
1768433271,128,3490102403,,,,,,,,,2,,1768433247,44.26145935058594,-76.50713348388672,0.0,,268884.0
1768433271,129,3490100074,,,,,,,,,2,,1768432332,44.24178695678711,-76.51679229736328,0.0,,0.0
1768433271,130,3490100017,,,,,,,,,2,,1768432401,44.261451721191406,-76.50712585449219,0.0,,0.0
1768433271,131,3490100045,,,,,,,,,2,,1768431753,44.25875473022461,-76.53746795654297,17.790000915527344,81.80000305175781,0.0
1768433271,132,3490100042,,,,,,,,,2,,1768431812,44.26605224609375,-76.4936294555664,10.539999961853027,288.1000061035156,0.0
1768433271,133,3490100054,,,,,,,,,2,,1768432541,44.26729965209961,-76.57393646240234,4.989999771118164,50.20000076293945,0.0
1768433271,134,3490100003,,,,,,,,,2,,1768432404,44.231109619140625,-76.48536682128906,0.0,,0.0
1768433271,135,3490100002,,,,,,,,,2,,1768431970,44.2424201965332,-76.61014556884766,5.039999961853027,176.0,0.0
1768433271,136,3490102501,,,,,,,,,2,,1768432303,44.26110076904297,-76.507568359375,0.0,,0.0
1768433271,137,3490100024,,,,,,,,,2,,1768432077,44.23699188232422,-76.51412963867188,11.0600004196167,356.5,0.0
1768433271,138,3490100057,,,,,,,,,2,,1768432235,44.21961212158203,-76.54850769042969,10.279999732971191,260.29998779296875,0.0
1768433301,0,3490101367,501,2199384:565855:568336,20260114,18:09:00,S09130,,,10,2,1,1768433294,44.228118896484375,-76.57984924316406,8.329999923706055,255.8000030517578,4501894.0
1768433301,1,3490101951,,,,,,,,,2,,1768433265,44.26081085205078,-76.50682830810547,0.0,,580737.0
1768433301,2,3490101369,601,2181277:564473:568390,20260114,18:37:00,S02080,Innovation Drive at Highway 15 (north side),8.876444560662787,1,1,1,1768433295,44.272132873535156,-76.44602966308594,0.0,,273311.0
1768433301,3,3490102106,,,,,,,,,2,,1768433295,44.235843658447266,-76.4537353515625,4.159999847412109,231.89999389648438,1333569.0
1768433301,4,3490101254,,,,,,,,,2,,1768433279,44.26189422607422,-76.50715637207031,0.0,,1341874.0
1768433301,5,3490102402,,,,,,,,,2,,1768433274,44.26140594482422,-76.50703430175781,0.0,,62.0
1768433301,6,3490102401,,,,,,,,,2,,1768431806,44.2613410949707,-76.50642395019531,0.0,,0.0
1768433301,7,3490101841,,,,,,,,,2,,1768429890,,,,,
1768433301,8,3490102107,,,,,,,,,2,,1768433285,44.26146697998047,-76.50679779052734,0.0,,82268.0
1768433301,9,3490101688,1,2181401:565218:568283,20260114,18:20:00,S00746,First Canada Avenue (east side of Division),54.70389330026451,14,2,1,1768433284,44.26316833496094,-76.4981460571289,3.880000114440918,356.70001220703125,53953.0
1768433301,10,3490100014,,,,,,,,,2,,1768431687,44.26144790649414,-76.50679016113281,0.0,,0.0
1768433301,11,3490101687,601,2181276:563720:568504,20260114,18:07:00,S02039,Downtown Transfer Point Platform 4,7.456765349042155,14,1,1,1768433294,44.231346130371094,-76.48432922363281,0.0,,260668.0
1768433301,12,3490100016,,,,,,,,,2,,1768431809,,,,,
1768433301,13,3490100056,,,,,,,,,2,,1768431964,44.22808837890625,-76.48692321777344,11.0600004196167,31.399999618530273,0.0
1768433301,14,3490101046,801,2182177:568222:568931,20260114,18:20:00,S02022,John Counter Boulevard (west side of Montreal),124.10670622341222,5,2,1,1768433296,44.257266998291016,-76.48297119140625,14.90999984741211,197.10000610351562,0.0
1768433301,15,3490101257,2,2199585:567606:568419,20260114,18:30:00,S09127,,,1,1,1,1768433276,44.257755279541016,-76.53787231445312,0.0,,966082.0
1768433301,16,3490100078,,,,,,,,,2,,1768431794,44.23139953613281,-76.48439025878906,0.0,,0.0
1768433301,17,3490100005,,,,,,,,,2,,1768432663,44.23683547973633,-76.46588134765625,9.920000076293945,61.5,0.0
1768433301,18,3490101359,,,,,,,,,2,,1768433300,44.261810302734375,-76.5072250366211,0.0,,85658.0
1768433301,19,3490101901,802,2182148:565773:568994,20260114,18:20:00,S00213,John Counter Boulevard (east side of Montreal),201.2325347821037,6,2,1,1768433296,44.255332946777344,-76.48310852050781,12.079999923706055,14.100000381469727,0.0
1768433301,20,3490101360,,,,,,,,,2,,1768431000,44.26090621948242,-76.5068359375,0.0,,0.0
1768433301,21,3490101258,15,2181633:567968:568487,20260114,17:57:00,S00012,Woodside Drive (east side of Mona),754.2100438068819,48,2,1,1768433291,44.249725341796875,-76.610595703125,4.440000057220459,31.899999618530273,81365.0
1768433301,22,3490101256,13,2181746:564049:568361,20260114,18:01:00,S00648,Walmart (west side of Midland),7.52369144678866,26,1,1,1768433296,44.26326370239258,-76.57421112060547,2.7699999809265137,183.39999389648438,106994.0
1768433301,23,3490101923,16,2192750:563308:568571,20260114,18:25:00,S00237,Theresa Crescent (north side of Kirkpatrick),312.047631958244,3,2,1,1768433297,44.25621795654297,-76.49724578857422,9.4399995803833,171.39999389648438,493960.0
1768433301,24,3490101826,701,2182241:566043:569001,20260114,18:15:00,S02036,Downtown Transfer Point Platform 2,156.78817256502302,9,2,1,1768433284,44.23221969604492,-76.48662567138672,8.609999656677246,101.0,899143.0
1768433301,25,3490101812,4,2199575:565247:568896,20260114,18:10:00,S00504,Polson Park School (south side of Robert Wallace),1423.0701658194919,9,2,1,1768433293,44.24092102050781,-76.51390075683594,6.110000133514404,263.70001220703125,25577.0
1768433301,26,3490101840,,,,,,,,,2,,1768433301,44.24400329589844,-76.5177001953125,8.880000114440918,302.6000061035156,86170.0
1768433301,27,3490101827,702,2182121:568580:568948,20260114,18:30:00,S02079,Cataraqui Centre Transfer Point Platform 3,7.451734142688597,1,1,1,1768433273,44.25514602661133,-76.57246398925781,0.0,,2685063.0
1768433301,28,3490101821,502,2199499:565562:568951,20260114,18:25:00,S00739,Princess Street (north side) east of Bayridge,6.798198190349309,2,1,1,1768433296,44.25943374633789,-76.58108520507812,0.0,,1948937.0
1768433301,29,3490101803,502,2199498:565426:568430,20260114,18:10:00,S02072,1000 King Street West (south side),1045.9554746604788,11,2,1,1768433300,44.21958923339844,-76.54833984375,11.109999656677246,79.30000305175781,2745216.0
1768433301,30,3490101807,31,2181074:566487:568524,20260114,18:00:00,S03027,King Street (south side of Barrack),183.28223719611432,26,2,1,1768433297,44.233516693115234,-76.48286437988281,8.050000190734863,102.69999694824219,4333894.0
1768433301,31,3490101811,19,2181231:564970:568910,20260114,18:20:00,S09106,,,6,2,1,1768433298,44.267330169677734,-76.57614135742188,7.769999980926514,267.1000061035156,5643559.0
1768433301,32,3490101838,701,2182041:566899:568892,20260114,18:15:00,S00510,Queen Mary Road (north side of Bath),710.3198192473719,10,2,1,1768433273,44.239662170410156,-76.52806091308594,5.269999980926514,261.5,1496235.0
1768433301,33,3490101686,1,2181389:564398:568447,20260114,18:05:00,S00257,Montreal Street (north side of Raglan),2.349261784556644,21,1,1,1768433299,44.237918853759766,-76.48511505126953,0.0,,1161337.0
1768433301,34,3490102103,7,2181872:566127:568400,20260114,18:03:00,S00400,Andersen Drive (north side of Princess),7.347684885049533,27,1,1,1768433298,44.2581901550293,-76.54981231689453,2.7699999809265137,268.5,4233026.0
1768433301,35,3490102102,15,2181634:566492:568906,20260114,18:24:00,S00564,Vista Drive (north side of Roosevelt),22.41167807850997,12,2,1,1768433296,44.23436737060547,-76.58343505859375,9.15999984741211,273.79998779296875,8544798.0
1768433301,36,3490101818,14,2181774:567653:568502,20260114,18:10:00,S00400,Andersen Drive (north side of Princess),212.74260969933886,18,2,1,1768433295,44.26007843017578,-76.5490951538086,11.65999984741211,185.1999969482422,1827031.0
1768433301,37,3490101685,,,,,,,,,2,,1768433299,44.258174896240234,-76.55924224853516,7.21999979019165,88.19999694824219,235340.0
1768433301,38,3490102105,,,,,,,,,2,,1768433298,44.25190353393555,-76.54696655273438,17.5,52.0,2038954.0
1768433301,39,3490101817,502,2199539:566601:568242,20260114,18:22:00,S00364,Tower Street (north side of Princess),289.67203589976145,4,2,1,1768433276,44.2384147644043,-76.5050277709961,8.880000114440918,299.29998779296875,3632083.0
1768433301,40,3490102104,32,2181054:563329:568374,20260114,18:15:00,S00261,Rideau Street (south side of North),6.893453181137528,19,0,1,1768433298,44.236968994140625,-76.4828872680664,5.829999923706055,81.30000305175781,925904.0
1768433301,41,3490100012,,,,,,,,,2,,1768432986,44.21879959106445,-76.56937408447266,2.6700000762939453,170.3000030517578,0.0
1768433301,42,3490101365,502,2199540:567422:568900,20260114,18:34:00,S02037,Downtown Transfer Point Platform 3,9.847298581028868,1,1,1,1768433277,44.23105239868164,-76.48503112792969,0.0,,242393.0
1768433301,43,3490100019,,,,,,,,,2,,1768433012,44.231449127197266,-76.48778533935547,10.079999923706055,283.20001220703125,0.0
1768433301,44,3490100007,,,,,,,,,2,,1768432795,44.24829864501953,-76.56655883789062,4.059999942779541,265.8999938964844,0.0
1768433301,45,3490101482,1,2181386:565458:568328,20260114,18:35:00,S02070,St. Lawrence College Transfer Point,9.40978491787391,1,1,1,1768433283,44.22380447387695,-76.52641296386719,0.0,,7416.0
1768433301,46,3490100011,,,,,,,,,2,,1768432876,44.22292709350586,-76.49347686767578,10.180000305175781,99.80000305175781,0.0
1768433301,47,3490101478,,,,,,,,,2,,1768433285,44.24177169799805,-76.51669311523438,0.0,,0.0
1768433301,48,3490101839,4,2199423:563230:568923,20260114,18:14:00,S09165,,,10,2,1,1768433293,44.24912643432617,-76.52887725830078,11.380000114440918,124.19999694824219,10981482.0
1768433301,49,3490101816,6,2181453:564971:568970,20260114,18:30:00,S02070,St. Lawrence College Transfer Point,25.000976943991528,1,1,1,1768433299,44.22357177734375,-76.52618408203125,0.0,,577728.0
1768433301,50,3490100033,,,,,,,,,2,,1768432657,44.230369567871094,-76.52239227294922,5.710000038146973,123.80000305175781,0.0
1768433301,51,3490101361,702,2182230:567469:568898,20260114,18:15:00,S09215,King's Crossing South (north side of driveway),1.8704257837063838,9,1,1,1768433300,44.263710021972656,-76.50023651123047,3.3299999237060547,292.6000061035156,764183.0
1768433301,52,3490101480,,,,,,,,,2,,1768433263,44.260902404785156,-76.5067367553711,0.0,,31986.0
1768433301,53,3490101805,,,,,,,,,2,,1768433297,44.23957824707031,-76.49446868896484,13.609999656677246,351.3999938964844,1860365.0
1768433301,54,3490101813,2,2181321:564773:568414,20260114,17:59:00,S02039,Downtown Transfer Point Platform 4,10.461459180597087,31,1,1,1768433298,44.23147201538086,-76.48438262939453,0.0,,403954.0
1768433301,55,3490101502,22,2192702:563420:568490,20260114,18:35:00,S02080,Innovation Drive at Highway 15 (north side),9.880735959177372,1,1,1,1768433297,44.272212982177734,-76.44621276855469,0.0,,46037.0
1768433301,56,3490101477,11,2181446:568635:568992,20260114,18:05:00,S00506,Kingston Centre Transfer Point Platform 5,20.28453259833878,26,1,1,1768433293,44.24209213256836,-76.51691436767578,0.0,,572563.0
1768433301,57,3490101481,,,,,,,,,2,,1768433293,44.261436462402344,-76.50660705566406,0.0,,802831.0
1768433301,58,3490100041,,,,,,,,,2,,1768432084,44.25306701660156,-76.50202941894531,10.699999809265137,355.1000061035156,0.0
1768433301,59,3490101684,15,2181607:563307:568355,20260114,18:00:00,S00468,High Gate Park Dr. (south side of Prince Charles),266.06074599256334,40,2,1,1768433290,44.247074127197266,-76.60813903808594,8.050000190734863,86.4000015258789,7348.0
1768433301,60,3490101837,,,,,,,,,2,,1768433294,44.2572021484375,-76.54232025146484,0.0,,722998.0
1768433301,61,3490100077,,,,,,,,,2,,1768432388,44.23625564575195,-76.56781768798828,0.0,,0.0
1768433301,62,3490100050,,,,,,,,,2,,1768431949,44.2372932434082,-76.56696319580078,2.619999885559082,273.5,0.0
1768433301,63,3490101255,,,,,,,,,2,,1768432021,44.2615852355957,-76.5061264038086,0.0,,60949.0
1768433301,64,3490100006,,,,,,,,,2,,1768432024,44.2499885559082,-76.48591613769531,12.239999771118164,194.89999389648438,0.0
1768433301,65,3490101922,10,2181676:565817:568958,20260114,18:25:00,S00771,,,6,2,1,1768433292,44.22035598754883,-76.66136169433594,5.550000190734863,65.4000015258789,542478.0
1768433301,66,3490100073,,,,,,,,,2,,1768432696,44.241764068603516,-76.51661682128906,0.0,,0.0
1768433301,67,3490101683,,,,,,,,,2,,1768433296,44.25007629394531,-76.55641174316406,11.380000114440918,112.0999984741211,415854.0
1768433301,68,3490101364,,,,,,,,,2,,1768433293,44.25931167602539,-76.50698852539062,11.65999984741211,88.0999984741211,450115.0
1768433301,69,3490101366,16,2192643:563869:568422,20260114,18:15:00,S09339,,,19,1,1,1768433300,44.238651275634766,-76.51817321777344,0.0,,2933398.0
1768433301,70,3490101504,,,,,,,,,2,,1768433289,0.0,0.0,0.0,,221945.0
1768433301,71,3490100036,,,,,,,,,2,,1768432525,44.24031448364258,-76.51945495605469,0.0,,0.0
1768433301,72,3490100071,,,,,,,,,2,,1768431512,44.254878997802734,-76.5727310180664,5.090000152587891,268.29998779296875,0.0
1768433301,73,3490100030,,,,,,,,,2,,1768433271,44.2572021484375,-76.54232025146484,0.0,,0.0
1768433301,74,3490101479,2,2199579:563702:568518,20260114,18:00:00,S02035,Downtown Transfer Point Platform 1,7.247497115947135,26,1,1,1768433284,44.23115158081055,-76.48568725585938,0.550000011920929,,1293968.0
1768433301,75,3490101831,602,2182368:564792:568495,20260114,18:18:00,S00126,Highway 2 at Royal Military College (south side),1162.7648994329397,4,2,1,1768433294,44.2329216003418,-76.47905731201172,2.7699999809265137,96.5999984741211,855150.0
1768433301,76,3490100048,,,,,,,,,2,,1768430462,44.255130767822266,-76.57267761230469,0.0,,0.0
1768433301,77,3490102101,1,2181402:567379:568432,20260114,17:50:00,S00437,Victoria Street (north side of Union),144.94575443961293,43,2,1,1768433300,44.2271842956543,-76.50056457519531,8.609999656677246,253.60000610351562,4780650.0
1768433301,78,3490100060,,,,,,,,,2,,1768431696,44.24029541015625,-76.51978302001953,0.0,,0.0
1768433301,79,3490101510,6,2181477:564434:568261,20260114,18:10:00,S09037,Centre 70 Park and Ride (west side of Days),983.7463752582747,21,2,1,1768433295,44.22774124145508,-76.5701675415039,10.829999923706055,176.3000030517578,3808646.0
1768433301,80,3490101362,501,2199385:568201:568954,20260114,18:21:00,S00427,Kingston General Hospital (north side of Stuart),19.426541315093566,2,1,1,1768433290,44.22444152832031,-76.49503326416016,0.0,,82397.0
1768433301,81,3490100064,,,,,,,,,2,,1768431877,44.24567413330078,-76.52943420410156,10.4399995803833,177.6999969482422,0.0
1768433301,82,3490101808,,,,,,,,,2,,1768433277,44.261619567871094,-76.50712585449219,0.0,,0.0
1768433301,83,3490101920,31,2181036:563846:568442,20260114,18:30:00,S02070,St. Lawrence College Transfer Point,16.972459003283607,1,1,1,1768433278,44.223663330078125,-76.5262222290039,0.0,,520919.0
1768433301,84,3490101825,702,2182120:568761:568902,20260114,18:15:00,S00807,,,9,2,1,1768433296,44.23780822753906,-76.54515075683594,16.3799991607666,82.30000305175781,1620701.0
1768433301,85,3490100039,,,,,,,,,2,,1768432544,44.23143005371094,-76.48426818847656,0.0,,0.0
1768433301,86,3490100055,,,,,,,,,2,,1768432155,44.22032928466797,-76.5276107788086,13.779999732971191,84.69999694824219,0.0
1768433301,87,3490100028,,,,,,,,,2,,1768432197,44.22249984741211,-76.4996337890625,4.210000038146973,81.5,0.0
1768433301,88,3490100020,,,,,,,,,2,,1768432758,44.255001068115234,-76.5728988647461,0.0,,0.0
1768433301,89,3490100069,,,,,,,,,2,,1768433269,44.265071868896484,-76.57421112060547,15.6899995803833,180.5,0.0
1768433301,90,3490100047,,,,,,,,,2,,1768432241,44.2244758605957,-76.5100326538086,0.0,,0.0
1768433301,91,3490100072,,,,,,,,,2,,1768431503,44.25486373901367,-76.57380676269531,7.400000095367432,266.1000061035156,0.0
1768433301,92,3490101830,,,,,,,,,2,,1768433247,44.260948181152344,-76.50675201416016,0.0,,555585.0
1768433301,93,3490101368,501,2199323:565128:568929,20260114,18:30:00,S02077,Cataraqui Centre Transfer Point Platform 1,8.363179935905677,1,1,1,1768433295,44.255130767822266,-76.57222747802734,0.0,,40224.0
1768433301,94,3490100004,,,,,,,,,2,,1768433201,44.25774383544922,-76.54279327392578,6.369999885559082,317.8999938964844,0.0
1768433301,95,3490101509,15,2181632:566469:568365,20260114,17:28:00,S00648,Walmart (west side of Midland),141.12848308259535,76,2,1,1768433294,44.26459884643555,-76.57418823242188,11.109999656677246,178.60000610351562,1844513.0
1768433301,96,3490101370,7,2181865:567129:568559,20260114,18:00:00,S09081,369 Dalton Avenue (north side),204.95798071247748,30,2,1,1768433297,44.2691535949707,-76.51554870605469,14.15999984741211,278.20001220703125,508421.0
1768433301,97,3490100038,,,,,,,,,2,,1768432793,44.228572845458984,-76.58702087402344,15.020000457763672,116.9000015258789,0.0
1768433301,98,3490100067,,,,,,,,,2,,1768432118,44.261131286621094,-76.50658416748047,0.0,,0.0
1768433301,99,3490100034,,,,,,,,,2,,1768431776,44.25088882446289,-76.5894546508789,6.789999961853027,18.600000381469727,0.0
1768433301,100,3490100026,,,,,,,,,2,,1768431514,44.24091339111328,-76.51404571533203,0.0,,0.0
1768433301,101,3490100063,,,,,,,,,2,,1768432688,44.23353958129883,-76.49324798583984,0.0,,0.0
1768433301,102,3490100037,,,,,,,,,2,,1768431574,44.24699401855469,-76.4873046875,10.899999618530273,5.0,0.0
1768433301,103,3490101506,2,2181350:563779:568381,20260114,17:30:00,S00209,Kingslake Plaza (south side of Benson),106.82153091461689,43,2,1,1768433287,44.26624298095703,-76.49832153320312,6.110000133514404,61.099998474121094,221898.0
1768433301,104,3490100044,,,,,,,,,2,,1768432282,44.23085021972656,-76.48472595214844,0.0,,0.0
1768433301,105,3490100027,,,,,,,,,2,,1768431836,44.23486328125,-76.52949523925781,0.0,,0.0
1768433301,106,3490100049,,,,,,,,,2,,1768431690,,,,,
1768433301,107,3490100040,,,,,,,,,2,,1768433050,44.23787307739258,-76.49420928955078,2.9800000190734863,170.60000610351562,0.0
1768433301,108,3490100029,,,,,,,,,2,,1768433115,44.236968994140625,-76.56280517578125,16.81999969482422,91.30000305175781,0.0
1768433301,109,3490100018,,,,,,,,,2,,1768432514,44.2614860534668,-76.50697326660156,0.0,,0.0
1768433301,110,3490100053,,,,,,,,,2,,1768431548,44.260948181152344,-76.50675201416016,0.0,,0.0
1768433301,111,3490101050,501,2199322:566813:568520,20260114,18:02:00,S00356,Albert Street (south side of Princess),291.4988432485471,9,2,1,1768433282,44.23793411254883,-76.50389099121094,7.21999979019165,128.89999389648438,246478.0
1768433301,112,3490100051,,,,,,,,,2,,1768432143,44.229251861572266,-76.57152557373047,9.979999542236328,180.5,0.0
1768433301,113,3490100023,,,,,,,,,2,,1768433128,44.27195358276367,-76.57839965820312,0.8700000047683716,,0.0
1768433301,114,3490100070,,,,,,,,,2,,1768431844,44.22643280029297,-76.49554443359375,7.25,359.3999938964844,0.0
1768433301,115,3490100009,,,,,,,,,2,,1768432395,44.259971618652344,-76.45184326171875,11.720000267028809,263.1000061035156,0.0
1768433301,116,3490100013,,,,,,,,,2,,1768432568,44.23163604736328,-76.48433685302734,0.0,,0.0
1768433301,117,3490100008,,,,,,,,,2,,1768433250,,,,,
1768433301,118,3490100052,,,,,,,,,2,,1768432690,44.22626495361328,-76.50418853759766,12.390000343322754,247.39999389648438,0.0
1768433301,119,3490100079,,,,,,,,,2,,1768432661,44.23579406738281,-76.52772521972656,14.350000381469727,346.5,0.0
1768433301,120,3490100066,,,,,,,,,2,,1768430288,44.25893020629883,-76.52837371826172,18.979999542236328,95.0999984741211,0.0
1768433301,121,3490100059,,,,,,,,,2,,1768433198,44.257755279541016,-76.53787231445312,0.0,,0.0
1768433301,122,3490100075,,,,,,,,,2,,1768433240,44.261436462402344,-76.5066146850586,0.0,,0.0
1768433301,123,3490102108,,,,,,,,,2,,1768433293,0.0,0.0,0.0,,72720.0
1768433301,124,3490100062,,,,,,,,,2,,1768431739,44.2581787109375,-76.56434631347656,16.350000381469727,91.19999694824219,0.0
1768433301,125,3490100022,,,,,,,,,2,,1768433192,44.24125671386719,-76.5049057006836,0.0,,0.0
1768433301,126,3490100015,,,,,,,,,2,,1768433072,,,,,
1768433301,127,3490100043,,,,,,,,,2,,1768432103,44.26907730102539,-76.4511947631836,10.699999809265137,216.3000030517578,0.0
1768433301,128,3490102403,,,,,,,,,2,,1768433247,44.26145935058594,-76.50713348388672,0.0,,268884.0
1768433301,129,3490100074,,,,,,,,,2,,1768432332,44.24178695678711,-76.51679229736328,0.0,,0.0
1768433301,130,3490100017,,,,,,,,,2,,1768432401,44.261451721191406,-76.50712585449219,0.0,,0.0
1768433301,131,3490100045,,,,,,,,,2,,1768431753,44.25875473022461,-76.53746795654297,17.790000915527344,81.80000305175781,0.0
1768433301,132,3490100042,,,,,,,,,2,,1768431812,44.26605224609375,-76.4936294555664,10.539999961853027,288.1000061035156,0.0
1768433301,133,3490100054,,,,,,,,,2,,1768432541,44.26729965209961,-76.57393646240234,4.989999771118164,50.20000076293945,0.0
1768433301,134,3490100003,,,,,,,,,2,,1768432404,44.231109619140625,-76.48536682128906,0.0,,0.0
1768433301,135,3490100002,,,,,,,,,2,,1768431970,44.2424201965332,-76.61014556884766,5.039999961853027,176.0,0.0
1768433301,136,3490102501,,,,,,,,,2,,1768432303,44.26110076904297,-76.507568359375,0.0,,0.0
1768433301,137,3490100024,,,,,,,,,2,,1768432077,44.23699188232422,-76.51412963867188,11.0600004196167,356.5,0.0
1768433301,138,3490100057,,,,,,,,,2,,1768432235,44.21961212158203,-76.54850769042969,10.279999732971191,260.29998779296875,0.0
1768433331,0,3490101367,501,2199384:565855:568336,20260114,18:09:00,S09130,,,10,1,1,1768433329,44.227928161621094,-76.58177947998047,1.940000057220459,262.6000061035156,4502043.0
1768433331,1,3490101951,,,,,,,,,2,,1768433325,44.26091003417969,-76.50674438476562,0.0,,580737.0
1768433331,2,3490101369,601,2181277:564473:568390,20260114,18:37:00,S02080,Innovation Drive at Highway 15 (north side),8.876444560662787,1,1,1,1768433330,44.272132873535156,-76.44602966308594,0.0,,273311.0
1768433331,3,3490102106,,,,,,,,,2,,1768433328,44.2379264831543,-76.45523834228516,8.609999656677246,355.0,1333853.0
1768433331,4,3490101254,,,,,,,,,2,,1768433279,44.26189422607422,-76.50715637207031,0.0,,1341874.0
1768433331,5,3490102402,,,,,,,,,2,,1768433274,44.26140594482422,-76.50703430175781,0.0,,62.0
