feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768425998,32,3490101686,12,2182392:563645:568447,S00055,Mowat Avenue (north side of Union),27.9764983045915,24,2,1,1768425998,44.22121810913086,-76.51947784423828,8.329999923706055,236.3000030517578,1128039.0
1768425998,33,3490102103,19A,2181233:565743:568400,S09310,,,16,2,1,1768425994,44.27295684814453,-76.62064361572266,10.270000457763672,275.5,4190063.0
1768425998,34,3490102102,501,2199374:566661:568354,S00524,Invista (north side of Front),1336.3537169053723,7,2,1,1768425991,44.22014617919922,-76.54309844970703,10.0,266.3999938964844,8494443.0
1768425998,35,3490101818,502,2199533:566750:568502,S00357,,,3,2,1,1768425981,44.23208236694336,-76.4920883178711,2.2200000286102295,286.29998779296875,1786570.0
1768425998,36,3490101685,13,2181742:563286:568894,S09327,,,17,1,1,1768425995,44.27009963989258,-76.55296325683594,1.940000057220459,275.6000061035156,196444.0
1768425998,37,3490102105,16,2192731:565012:568933,S00800,Francis Street (north side of Churchill),8.197912194857315,29,1,1,1768425997,44.222599029541016,-76.52194213867188,0.0,,1998065.0
1768425998,38,3490101817,502,2199532:563946:568242,S00400,Andersen Drive (north side of Princess),288.1373496042303,8,2,1,1768425988,44.258243560791016,-76.54611206054688,2.2200000286102295,265.79998779296875,3588857.0
1768425998,39,3490102104,12,2182325:564949:568374,S02070,St. Lawrence College Transfer Point,26.399778585138662,1,1,1,1768425990,44.22357177734375,-76.52616119384766,0.0,,888027.0
1768425998,40,3490100012,,,,,,,2,,1768425786,44.220184326171875,-76.53020477294922,7.25,267.79998779296875,0.0
1768425998,41,3490101365,501,2199748:565138:568900,S09130,,,10,2,1,1768425993,44.22823715209961,-76.5790786743164,6.380000114440918,265.3999938964844,197196.0
1768425998,42,3490100019,,,,,,,2,,1768425812,44.256248474121094,-76.54082489013672,0.0,,0.0
1768425998,43,3490100007,,,,,,,2,,1768425595,44.233924865722656,-76.51622009277344,6.170000076293945,321.6000061035156,0.0
1768425998,44,3490101482,501,2199373:564172:568941,S09182,,,14,1,1,1768425991,44.25564193725586,-76.58618927001953,0.0,,24871.0
1768425998,45,3490100011,,,,,,,2,,1768425676,44.22357940673828,-76.52621459960938,0.0,,0.0
1768425998,46,3490101478,,,,,,,2,,1768425761,44.24176025390625,-76.5166244506836,0.0,,371771.0
1768425998,47,3490101839,702,2204799:568696:568923,S02079,Cataraqui Centre Transfer Point Platform 3,6.105895671850178,1,1,1,1768425972,44.25513458251953,-76.57247161865234,0.0,,10947260.0
1768425998,48,3490101816,1,2181415:566185:568970,S00317,George Street (north side of Stuart),6.2439948666656,38,1,1,1768425998,44.2248420715332,-76.49192810058594,1.940000057220459,,538574.0
1768425998,49,3490101814,,,,,,,2,,1768425020,44.261234283447266,-76.50700378417969,0.0,,0.0
1768425998,50,3490100033,,,,,,,2,,1768425457,44.23215103149414,-76.48406219482422,0.0,,0.0
1768425998,51,3490101361,801,2199620:563287:568898,S00054,Joseph Street (west side of Montreal),359.01399520951713,7,2,1,1768425994,44.24896240234375,-76.48643493652344,15.0,202.0,725549.0
1768425998,52,3490101480,,,,,,,2,,1768425991,44.26153564453125,-76.50713348388672,0.0,,31805.0
1768425998,53,3490101805,,,,,,,2,,1768425992,44.25703430175781,-76.57422637939453,0.0,,1821991.0
1768425998,54,3490101813,2,2181317:566667:568414,S00272,Barrie Street (south side of Princess),230.51928259989387,29,2,1,1768425981,44.2344970703125,-76.49335479736328,1.659999966621399,169.10000610351562,366484.0
1768425998,55,3490101502,1,2181387:567751:568490,S00257,Montreal Street (north side of Raglan),1.4613165406165278,21,1,1,1768425990,44.23793411254883,-76.485107421875,0.27000001072883606,,4923.0
1768425998,56,3490101477,702,2182079:568758:568992,S02060,290 Bath Road (south side),479.8875383137945,12,2,1,1768425993,44.23905563354492,-76.53189849853516,12.5,83.19999694824219,539715.0
1768425998,57,3490101481,601,2182370:565240:568551,S02012,Dalgleish Avenue (west side of Rose Abbey),105.84903152371903,6,2,1,1768425992,44.262393951416016,-76.44900512695312,11.9399995803833,249.6999969482422,758566.0
1768425998,58,3490100041,,,,,,,2,,1768424884,,,,,
1768425998,59,3490101929,,,,,,,2,,1768423914,44.26145935058594,-76.50732421875,0.0,,2432906.0
1768425998,60,3490101684,502,2199489:563466:568260,S00090,Old Colony Road (west side of Bayridge),379.21987360815115,3,2,1,1768425998,44.258174896240234,-76.58415222167969,13.609999656677246,188.89999389648438,533947.0
1768425998,61,3490101837,15,2181628:566878:568288,S00658,Basswood Place (south side of Cedarwood),79.21566698036776,65,2,1,1768425996,44.26225662231445,-76.58370208740234,6.110000133514404,79.19999694824219,680461.0
1768425998,62,3490100077,,,,,,,2,,1768425188,44.25891876220703,-76.57408142089844,0.0,,0.0
1768425998,63,3490100050,,,,,,,2,,1768424749,44.22771072387695,-76.58546447753906,9.0,266.0,0.0
1768425998,64,3490101255,802,2182143:564036:568895,S00213,John Counter Boulevard (east side of Montreal),140.02521473944864,6,2,1,1768425993,44.255882263183594,-76.48304748535156,11.380000114440918,2.799999952316284,35722.0
1768425998,65,3490100006,,,,,,,2,,1768424824,44.238433837890625,-76.54216003417969,5.190000057220459,334.1000061035156,0.0
1768425998,66,3490101922,701,2182031:568083:568958,S02036,Downtown Transfer Point Platform 2,13.698331934456334,1,1,1,1768425989,44.231048583984375,-76.48524475097656,0.0,,501798.0
1768425998,67,3490100073,,,,,,,2,,1768424800,44.241756439208984,-76.51663208007812,0.0,,0.0
1768425998,68,3490101683,702,2182225:567858:568925,S00832,Weller Avenue (east side of First Canada),99.46192573508095,8,2,1,1768425998,44.262393951416016,-76.49787902832031,7.5,47.400001525878906,375000.0
1768425998,69,3490101364,,,,,,,2,,1768425991,44.22664260864258,-76.50263977050781,12.5,66.5999984741211,436825.0
1768425998,70,3490101366,32,2181075:563411:568422,S01017,277 Bath Road (north side),23.027865614187117,33,0,1,1768425992,44.239990234375,-76.52570343017578,5.829999923706055,265.8999938964844,2896946.0
1768425998,71,3490101504,16,2192732:566831:568572,S09242,,,2,2,1,1768425968,44.26394271850586,-76.49764251708984,4.71999979019165,272.70001220703125,192951.0
1768425998,72,3490100036,,,,,,,2,,1768425325,44.238162994384766,-76.56747436523438,6.679999828338623,353.5,0.0
1768425998,73,3490100071,,,,,,,2,,1768424312,44.2328987121582,-76.59310150146484,0.0,,0.0
1768425998,74,3490100030,,,,,,,2,,1768424271,44.24087142944336,-76.57877349853516,5.400000095367432,258.8999938964844,0.0
1768425998,75,3490101479,2,2181347:565570:568518,S09100,Ellis Hall (west side of University),182.77788979571312,21,2,1,1768425973,44.227882385253906,-76.49580383300781,0.0,,1255773.0
1768425998,76,3490101831,4,2199419:564293:568929,S00378,Portsmouth Avenue (south side of Princess),21.74139816231419,9,1,1,1768425996,44.2501106262207,-76.53084564208984,0.0,,806445.0
1768425998,77,3490100048,,,,,,,2,,1768425062,44.258338928222656,-76.55970764160156,5.909999847412109,273.0,0.0
1768425998,78,3490102101,32,2181034:566989:568432,S00309,Johnson Street (east side of Ontario),5.886239944748296,15,1,1,1768425998,44.228492736816406,-76.48126983642578,0.27000001072883606,,4745877.0
1768425998,79,3490100060,,,,,,,2,,1768424496,44.232948303222656,-76.48514556884766,1.0199999809265137,,0.0
1768425998,80,3490101510,501,2199375:566830:568261,S00427,Kingston General Hospital (north side of Stuart),11.03231442988404,2,1,1,1768425984,44.22433090209961,-76.49479675292969,0.0,,3763726.0
1768425998,81,3490101362,701,2182030:567206:568954,S00617,Arlington Park Place (east side of Gardiners),237.4425730814139,18,2,1,1768425996,44.245784759521484,-76.56791687011719,8.880000114440918,357.5,46883.0
1768425998,82,3490100064,,,,,,,2,,1768424677,44.25308609008789,-76.52991485595703,13.579999923706055,177.5,0.0
1768425998,83,3490101920,7,2181883:566740:568442,S00834,Aberfoyle Road (north side of John Counter),5.790386203879461,23,1,1,1768425997,44.259056091308594,-76.52182006835938,0.0,,484306.0
1768425998,84,3490101825,10,2181664:566918:568902,S09169,,,27,2,1,1768425997,44.225528717041016,-76.64701080322266,10.550000190734863,99.30000305175781,1570757.0
1768425998,85,3490100039,,,,,,,2,,1768425344,44.25828552246094,-76.56946563720703,6.010000228881836,93.4000015258789,0.0
1768425998,86,3490100055,,,,,,,2,,1768424955,44.25829315185547,-76.55487060546875,7.760000228881836,280.20001220703125,0.0
1768425998,87,3490100028,,,,,,,2,,1768425471,44.240535736083984,-76.5164794921875,0.0,,0.0
1768425998,88,3490100020,,,,,,,2,,1768425558,44.23747253417969,-76.57389831542969,11.670000076293945,94.0,0.0
1768425998,89,3490100069,,,,,,,2,,1768424269,44.230506896972656,-76.52254486083984,4.679999828338623,314.6000061035156,0.0
1768425998,90,3490100047,,,,,,,2,,1768425041,44.23198318481445,-76.47941589355469,3.75,254.60000610351562,0.0
1768425998,91,3490100072,,,,,,,2,,1768424303,44.23297119140625,-76.49160766601562,3.440000057220459,101.30000305175781,0.0
1768425998,92,3490101830,,,,,,,2,,1768425987,44.26095962524414,-76.50677490234375,0.0,,555585.0
1768425998,93,3490101368,,,,,,,2,,1768425970,44.2585563659668,-76.53915405273438,11.109999656677246,68.5,6962.0
1768425998,94,3490100004,,,,,,,2,,1768424201,44.26496124267578,-76.57735443115234,0.0,,0.0
1768425998,95,3490101509,15,2181604:563798:568365,S02083,Cataraqui Centre Transfer Point Platform 6,2.3572417682110416,1,1,1,1768425980,44.254966735839844,-76.5728530883789,0.0,,1796401.0
1768425998,96,3490101370,15,2181603:565618:568559,S00018,1385 Waverley Crescent (south side),147.27946758918978,36,2,1,1768425990,44.24527359008789,-76.61617279052734,10.270000457763672,203.6999969482422,457097.0
1768425998,97,3490100038,,,,,,,2,,1768425593,44.23818588256836,-76.59638214111328,10.640000343322754,270.79998779296875,0.0
1768425998,98,3490100067,,,,,,,2,,1768423165,44.26096725463867,-76.50672149658203,0.0,,0.0
1768425998,99,3490100034,,,,,,,2,,1768424576,44.242103576660156,-76.51678466796875,0.0,,0.0
1768425998,100,3490100026,,,,,,,2,,1768424314,44.254920959472656,-76.57411193847656,7.869999885559082,288.6000061035156,0.0
1768425998,101,3490100063,,,,,,,2,,1768425488,44.23828125,-76.54185485839844,14.550000190734863,263.1000061035156,0.0
1768425998,102,3490100037,,,,,,,2,,1768424374,44.22366714477539,-76.52620697021484,0.0,,0.0
1768425998,103,3490101506,2,2181346:565779:568381,S00163,Abbey Dale Court (south side of Conacher),161.09497362401396,47,2,1,1768425996,44.26612091064453,-76.48628234863281,8.880000114440918,82.69999694824219,186362.0
1768425998,104,3490100044,,,,,,,2,,1768425082,44.25373840332031,-76.4967269897461,9.199999809265137,352.5,0.0
1768425998,105,3490100027,,,,,,,2,,1768424636,44.261756896972656,-76.50697326660156,0.0,,0.0
1768425998,106,3490100049,,,,,,,2,,1768424490,44.268821716308594,-76.45140075683594,0.0,,0.0
1768425998,107,3490100040,,,,,,,2,,1768425850,44.26486587524414,-76.48722076416016,,,0.0
1768425998,108,3490100029,,,,,,,2,,1768425915,44.22718048095703,-76.651123046875,0.0,,0.0
1768425998,109,3490100018,,,,,,,2,,1768425995,44.26142501831055,-76.50654602050781,0.0,,0.0
1768425998,110,3490100053,,,,,,,2,,1768424348,44.260990142822266,-76.50678253173828,0.0,,0.0
1768425998,111,3490101050,4,2199571:563700:568520,S00360,Legion Villa (north side of Princess),144.618381611577,6,2,1,1768425994,44.23752975463867,-76.50296783447266,0.0,,208986.0
1768425998,112,3490100051,,,,,,,2,,1768424943,44.22454071044922,-76.52545928955078,3.75,351.0,0.0
1768425998,113,3490100023,,,,,,,2,,1768425928,44.255126953125,-76.56896209716797,6.010000228881836,251.3000030517578,0.0
1768425998,114,3490100070,,,,,,,2,,1768424644,44.23720932006836,-76.48262023925781,6.269999980926514,6.800000190734863,0.0
1768425998,115,3490100009,,,,,,,2,,1768425195,44.266822814941406,-76.48894500732422,0.9200000166893005,,0.0
1768425998,116,3490100013,,,,,,,2,,1768425368,44.21927261352539,-76.52484893798828,0.0,,0.0
1768425998,117,3490100008,,,,,,,2,,1768424447,44.27824020385742,-76.47331237792969,12.239999771118164,196.8000030517578,0.0
1768425998,118,3490100052,,,,,,,2,,1768425490,44.25987243652344,-76.4980239868164,0.0,,0.0
1768425998,119,3490100079,,,,,,,2,,1768425461,44.22323226928711,-76.51434326171875,7.96999979019165,244.1999969482422,0.0
1768425998,120,3490100066,,,,,,,2,,1768424888,44.23133087158203,-76.48435974121094,0.0,,0.0
1768425998,121,3490100059,,,,,,,2,,1768424198,44.23373794555664,-76.49315643310547,1.2799999713897705,,0.0
1768425998,122,3490100075,,,,,,,2,,1768424240,44.232826232910156,-76.47911834716797,0.0,,0.0
1768425998,123,3490102108,12,2182324:564356:568328,S00029,,,1,1,1,1768425991,,,,,
1768425998,124,3490100062,,,,,,,2,,1768424539,44.258338928222656,-76.57403564453125,0.0,,0.0
1768425998,125,3490100022,,,,,,,2,,1768425992,44.234676361083984,-76.47457885742188,14.609999656677246,83.80000305175781,0.0
1768425998,126,3490100015,,,,,,,2,,1768425872,,,,,
1768425998,127,3490100043,,,,,,,2,,1768424903,44.27097702026367,-76.44894409179688,15.989999771118164,219.6999969482422,0.0
1768425998,128,3490102403,502,2199488:566979:568906,S09037,Centre 70 Park and Ride (west side of Days),650.0592254984189,9,2,1,1768425995,44.22474670410156,-76.56989288330078,18.8799991607666,176.1999969482422,240661.0
1768425998,129,3490100074,,,,,,,2,,1768425191,44.21916580200195,-76.5562744140625,16.100000381469727,266.79998779296875,0.0
1768425998,130,3490100017,,,,,,,2,,1768425201,44.2596549987793,-76.58311462402344,4.210000038146973,282.5,0.0
1768425998,131,3490100042,,,,,,,2,,1768424612,44.268531799316406,-76.4817123413086,0.0,,0.0
1768425998,132,3490100054,,,,,,,2,,1768425341,44.22561264038086,-76.48992156982422,9.100000381469727,57.400001525878906,0.0
1768425998,133,3490100003,,,,,,,2,,1768425204,44.261775970458984,-76.50707244873047,0.0,,0.0
1768425998,134,3490100002,,,,,,,2,,1768424770,44.26494598388672,-76.50279235839844,0.0,,0.0
1768425998,135,3490100024,,,,,,,2,,1768424877,44.255123138427734,-76.57244110107422,0.0,,0.0
1768426028,0,3490101367,501,2199317:565474:568336,S02076,Centennial Drive (south side of Princess),1115.4164233806014,2,2,1,1768426023,44.25839614868164,-76.57170867919922,13.609999656677246,92.80000305175781,4461069.0
1768426028,1,3490101951,701,2199615:566616:568355,S01017,277 Bath Road (north side),588.1432017701103,9,2,1,1768426011,44.24053955078125,-76.51864624023438,0.0,,537571.0
1768426028,2,3490101369,602,2182358:566912:568390,S09226,Grenadier Drive (east side of Highway 15),120.36533342539215,7,2,1,1768426027,44.25269317626953,-76.4605941772461,5.550000190734863,2.0999999046325684,227830.0
1768426028,3,3490102106,501,2199316:565225:568960,S02039,Downtown Transfer Point Platform 4,87.71087563190652,11,2,1,1768426021,44.231971740722656,-76.48513793945312,6.940000057220459,102.30000305175781,1294859.0
1768426028,4,3490101254,,,,,,,2,,1768423414,44.26091003417969,-76.50657653808594,0.0,,1341289.0
1768426028,5,3490102402,,,,,,,2,,1768425992,44.26142501831055,-76.50654602050781,0.0,,116637.0
1768426028,6,3490102401,,,,,,,2,,1768425977,44.2612190246582,-76.50652313232422,0.0,,702.0
1768426028,7,3490102107,,,,,,,2,,1768426024,44.261478424072266,-76.50691986083984,0.0,,81895.0
1768426028,8,3490101688,31,2181071:565980:568283,S02030,Rideaucrest Home (west side of Rideau),188.27892655862132,23,2,1,1768426020,44.237876892089844,-76.4852294921875,1.1100000143051147,,16786.0
1768426028,9,3490100014,,,,,,,2,,1768424487,44.26152420043945,-76.5069580078125,0.0,,0.0
1768426028,10,3490101687,601,2182352:563233:568504,S02039,Downtown Transfer Point Platform 4,9.077531021509799,13,1,1,1768426012,44.231346130371094,-76.48430633544922,0.0,,220135.0
1768426028,11,3490100016,,,,,,,2,,1768424790,44.26128387451172,-76.5066146850586,0.0,,0.0
1768426028,12,3490100056,,,,,,,2,,1768424764,44.224342346191406,-76.49459838867188,0.0,,0.0
1768426028,13,3490101046,11,2181442:568796:568931,S00513,Bath Road (west side of Armstrong),277.2278770865611,20,2,1,1768426021,44.24142837524414,-76.54249572753906,8.069999694824219,110.19999694824219,0.0
1768426028,14,3490101257,2,2181316:566234:568419,S00506,Kingston Centre Transfer Point Platform 5,1001.0100489120265,56,2,1,1768426007,44.238521575927734,-76.5285415649414,9.15999984741211,346.5,926218.0
1768426028,15,3490100078,,,,,,,2,,1768424594,44.23827362060547,-76.54194641113281,7.150000095367432,263.70001220703125,0.0
1768426028,16,3490100005,,,,,,,2,,1768425463,44.23958969116211,-76.50801086425781,0.0,,0.0
1768426028,17,3490101359,7,2181862:567851:568424,S02081,Cataraqui Centre Transfer Point Platform 4,5.398363669145787,1,1,1,1768426020,44.2549934387207,-76.57267761230469,0.0,,40959.0
1768426028,18,3490101901,,,,,,,2,,1768426023,44.25490188598633,-76.56866455078125,4.730000019073486,143.39999389648438,0.0
1768426028,19,3490101360,,,,,,,2,,1768422475,44.26093292236328,-76.50686645507812,0.0,,0.0
1768426028,20,3490101258,14,2181772:564100:568487,S00819,Fortune Crescent (east side of Gardiners),182.49987335023738,7,2,1,1768426024,44.270389556884766,-76.56884765625,19.719999313354492,359.70001220703125,32377.0
1768426028,21,3490101256,22,2192668:567411:568361,S02016,MacCauley Street (east side of Wilson),19.69706251895579,5,0,1,1768426026,44.26368713378906,-76.48674774169922,7.21999979019165,354.6000061035156,58971.0
1768426028,22,3490101923,1,2181398:564440:568571,S00182,Wilson Street (south side of Conacher),112.1749191600677,9,2,1,1768426003,44.26652526855469,-76.48897552490234,12.220000267028809,174.39999389648438,455426.0
1768426028,23,3490101826,7,2181861:563387:569001,S00831,King's Crossing Mall (north side of Dalton),312.8943027726238,27,2,1,1768426022,44.2659797668457,-76.49950408935547,9.15999984741211,253.3000030517578,864167.0
1768426028,24,3490101812,702,2182080:568836:568896,S02035,Downtown Transfer Point Platform 1,155.82142313396136,20,2,1,1768426023,44.23035430908203,-76.48719024658203,10.270000457763672,102.19999694824219,463003.0
1768426028,25,3490101840,602,2182380:565783:568495,S00126,Highway 2 at Royal Military College (south side),267.6108386827645,4,2,1,1768426023,44.23580551147461,-76.46855163574219,16.940000534057617,64.4000015258789,40483.0
1768426028,26,3490101827,16,2192639:567035:568948,S09339,,,19,2,1,1768426007,44.233882904052734,-76.51493072509766,0.0,,2640794.0
1768426028,27,3490101821,502,2199487:567639:568951,S00426,Kingston General Hospital (south side of Stuart),384.4198814420322,15,2,1,1768426024,44.22368240356445,-76.49950408935547,3.880000114440918,7.400000095367432,1914166.0
1768426028,28,3490101803,15,2181602:565323:568957,S09120,VIA Rail Station (south side of John Counter),4702.916117173406,70,2,1,1768426019,44.22813034057617,-76.57939910888672,5.550000190734863,135.5,2696272.0
1768426028,29,3490101807,6,2181487:564395:568524,S00090,Old Colony Road (west side of Bayridge),44.4274514203092,5,2,1,1768426019,44.25558090209961,-76.58636474609375,5.550000190734863,225.39999389648438,4296012.0
1768426028,30,3490101811,15,2181629:567123:568910,S00553,Truedell Road (north side of Development),173.11115418902352,30,2,1,1768426021,44.24113082885742,-76.57754516601562,11.109999656677246,251.0,5602739.0
1768426028,31,3490101838,,,,,,,2,,1768426023,44.26205062866211,-76.50590515136719,0.0,,1465350.0
1768426028,32,3490101686,12,2182392:563645:568447,S00458,McDonald Avenue (north side of King),193.59401351462404,25,2,1,1768426022,44.220909118652344,-76.52005767822266,1.940000057220459,228.8000030517578,1128088.0
1768426028,33,3490102103,19A,2181233:565743:568400,S09310,,,16,2,1,1768426020,44.27320861816406,-76.62409210205078,9.4399995803833,275.0,4190341.0
1768426028,34,3490102102,501,2199374:566661:568354,S00524,Invista (north side of Front),1112.6057173285708,7,2,1,1768426022,44.21987533569336,-76.54588317871094,9.4399995803833,269.8999938964844,8494664.0
1768426028,35,3490101818,502,2199533:566750:568502,S00357,,,3,2,1,1768426019,44.23246383666992,-76.49447631835938,6.110000133514404,278.20001220703125,1786770.0
1768426028,36,3490101685,13,2181742:563286:568894,S09328,,,18,2,1,1768426028,44.26953887939453,-76.55567932128906,15.0,246.6999969482422,196667.0
1768426028,37,3490102105,16,2192731:565012:568933,S00464,Calderwood Drive (east side of Portsmouth),225.40031966351006,31,2,1,1768426028,44.22245407104492,-76.52462768554688,10.270000457763672,265.6000061035156,1998277.0
1768426028,38,3490101817,502,2199532:563946:568242,S00400,Andersen Drive (north side of Princess),141.09386326554906,8,2,1,1768426022,44.258209228515625,-76.54795837402344,7.5,268.0,3589000.0
1768426028,39,3490102104,12,2182325:564949:568374,S02070,St. Lawrence College Transfer Point,25.66009256984422,1,1,1,1768426020,44.223575592041016,-76.52616882324219,0.0,,888027.0
1768426028,40,3490100012,,,,,,,2,,1768425786,44.220184326171875,-76.53020477294922,7.25,267.79998779296875,0.0
1768426028,41,3490101365,501,2199748:565138:568900,S09130,,,10,0,1,1768426026,44.22791290283203,-76.58177947998047,0.0,,197406.0
1768426028,42,3490100019,,,,,,,2,,1768425812,44.256248474121094,-76.54082489013672,0.0,,0.0
1768426028,43,3490100007,,,,,,,2,,1768425595,44.233924865722656,-76.51622009277344,6.170000076293945,321.6000061035156,0.0
1768426028,44,3490101482,501,2199373:564172:568941,S09057,Princess Street (south side) east of Bayridge,368.8631186894374,15,2,1,1768426023,44.25693130493164,-76.58460235595703,0.0,,25061.0
1768426028,45,3490100011,,,,,,,2,,1768425676,44.22357940673828,-76.52621459960938,0.0,,0.0
1768426028,46,3490101478,,,,,,,2,,1768425761,44.24176025390625,-76.5166244506836,0.0,,371771.0
1768426028,47,3490101839,702,2204799:568696:568923,S02079,Cataraqui Centre Transfer Point Platform 3,6.105895671850178,1,1,1,1768426003,44.25513458251953,-76.57247161865234,0.0,,10947260.0
1768426028,48,3490101816,1,2181415:566185:568970,S00427,Kingston General Hospital (north side of Stuart),65.33096898526584,39,2,1,1768426017,44.224552154541016,-76.49398803710938,6.940000057220459,259.20001220703125,538743.0
1768426028,49,3490101814,,,,,,,2,,1768425020,44.261234283447266,-76.50700378417969,0.0,,0.0
1768426028,50,3490100033,,,,,,,2,,1768425457,44.23215103149414,-76.48406219482422,0.0,,0.0
1768426028,51,3490101361,801,2199620:563287:568898,S00054,Joseph Street (west side of Montreal),297.34982383789384,7,2,1,1768425999,44.248443603515625,-76.48674774169922,7.769999980926514,202.8000030517578,725613.0
1768426028,52,3490101480,,,,,,,2,,1768425991,44.26153564453125,-76.50713348388672,0.0,,31805.0
1768426028,53,3490101805,19A,2181211:566769:568941,S02083,Cataraqui Centre Transfer Point Platform 6,119.49176472757523,1,2,1,1768426025,44.25525665283203,-76.57427978515625,5.269999980926514,177.5,1822190.0
1768426028,54,3490101813,2,2181317:566667:568414,S00272,Barrie Street (south side of Princess),235.45966703532267,29,2,1,1768426012,44.234527587890625,-76.49340057373047,0.0,,366486.0
1768426028,55,3490101502,1,2181387:567751:568490,S00253,Charles Street (east side of Montreal),175.95016719353404,22,2,1,1768426020,44.23883819580078,-76.48576354980469,11.380000114440918,337.70001220703125,5039.0
1768426028,56,3490101477,702,2182079:568758:568992,S02060,290 Bath Road (south side),132.59354706176316,12,2,1,1768426027,44.239566802978516,-76.52759552001953,14.4399995803833,82.0,540072.0
1768426028,57,3490101481,601,2182370:565240:568551,S00139,Rideau Town Centre (north side of Gore),553.1386445284113,7,2,1,1768426012,44.26039123535156,-76.44941711425781,5.550000190734863,175.10000610351562,758794.0
1768426028,58,3490100041,,,,,,,2,,1768424884,,,,,
1768426028,59,3490101929,,,,,,,2,,1768423914,44.26145935058594,-76.50732421875,0.0,,2432906.0
1768426028,60,3490101684,502,2199489:563466:568260,S00090,Old Colony Road (west side of Bayridge),95.10913724268013,3,2,1,1768426019,44.25590133666992,-76.58590698242188,8.880000114440918,226.3000030517578,534241.0
1768426028,61,3490101837,15,2181628:566878:568288,S00654,Sprucewood Crescent (south side of Cedarwood),26.925303999975345,66,0,1,1768426026,44.261966705322266,-76.5805435180664,9.15999984741211,121.19999694824219,680737.0
1768426028,62,3490100077,,,,,,,2,,1768425188,44.25891876220703,-76.57408142089844,0.0,,0.0
1768426028,63,3490100050,,,,,,,2,,1768424749,44.22771072387695,-76.58546447753906,9.0,266.0,0.0
1768426028,64,3490101255,802,2182143:564036:568895,S00213,John Counter Boulevard (east side of Montreal),42.95079240972909,6,1,1,1768426019,44.256771087646484,-76.4830093383789,0.0,,35807.0
1768426028,65,3490100006,,,,,,,2,,1768424824,44.238433837890625,-76.54216003417969,5.190000057220459,334.1000061035156,0.0
1768426028,66,3490101922,701,2182031:568083:568958,S02036,Downtown Transfer Point Platform 2,13.698331934456334,1,1,1,1768426020,44.231048583984375,-76.48524475097656,0.0,,501798.0
1768426028,67,3490100073,,,,,,,2,,1768424800,44.241756439208984,-76.51663208007812,0.0,,0.0
1768426028,68,3490101683,702,2182225:567858:568925,S09215,King's Crossing South (north side of driveway),250.37411321486746,9,2,1,1768426022,44.263267517089844,-76.49717712402344,9.15999984741211,349.1000061035156,375147.0
1768426028,69,3490101364,,,,,,,2,,1768426021,44.22734069824219,-76.49922943115234,9.720000267028809,76.0999984741211,437116.0
1768426028,70,3490101366,32,2181075:563411:568422,S01017,277 Bath Road (north side),5.495783210253242,33,1,1,1768426002,44.23997497558594,-76.52600860595703,0.0,,2896969.0
1768426028,71,3490101504,16,2192732:566831:568572,S09242,,,2,2,1,1768426027,44.26189422607422,-76.49835205078125,12.770000457763672,180.1999969482422,193234.0
1768426028,72,3490100036,,,,,,,2,,1768425325,44.238162994384766,-76.56747436523438,6.679999828338623,353.5,0.0
1768426028,73,3490100071,,,,,,,2,,1768424312,44.2328987121582,-76.59310150146484,0.0,,0.0
1768426028,74,3490100030,,,,,,,2,,1768424271,44.24087142944336,-76.57877349853516,5.400000095367432,258.8999938964844,0.0
1768426028,75,3490101479,2,2181347:565570:568518,S09100,Ellis Hall (west side of University),9.56739494521639,21,0,1,1768426027,44.22624588012695,-76.49559020996094,4.440000057220459,180.3000030517578,1255960.0
1768426028,76,3490101831,4,2199419:564293:568929,S00378,Portsmouth Avenue (south side of Princess),21.74139816231419,9,1,1,1768426021,44.2501106262207,-76.53084564208984,0.0,,806445.0
1768426028,77,3490100048,,,,,,,2,,1768425062,44.258338928222656,-76.55970764160156,5.909999847412109,273.0,0.0
1768426028,78,3490102101,32,2181034:566989:568432,S09160,,,16,2,1,1768426027,44.22880172729492,-76.4810562133789,9.15999984741211,35.400001525878906,4745913.0
1768426028,79,3490100060,,,,,,,2,,1768424496,44.232948303222656,-76.48514556884766,1.0199999809265137,,0.0
1768426028,80,3490101510,501,2199375:566830:568261,S00411,The Isabel/Tett Centres (north side of King),984.5562904514401,3,2,1,1768426026,44.22427749633789,-76.49516296386719,5.269999980926514,258.0,3763757.0
1768426028,81,3490101362,701,2182030:567206:568954,S00617,Arlington Park Place (east side of Gardiners),237.4425730814139,18,2,1,1768425996,44.245784759521484,-76.56791687011719,8.880000114440918,357.5,46883.0
1768426028,82,3490100064,,,,,,,2,,1768424677,44.25308609008789,-76.52991485595703,13.579999923706055,177.5,0.0
1768426028,83,3490101920,7,2181883:566740:568442,S00836,Indian Road (north side of John Counter),294.1554223311164,24,2,1,1768426023,44.25904846191406,-76.52263641357422,11.109999656677246,269.6000061035156,484375.0
1768426028,84,3490101825,10,2181664:566918:568902,S09169,,,27,0,1,1768426024,44.22322082519531,-76.64500427246094,9.15999984741211,154.3000030517578,1571054.0
1768426028,85,3490100039,,,,,,,2,,1768425344,44.25828552246094,-76.56946563720703,6.010000228881836,93.4000015258789,0.0
