feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768433211,75,3490101831,602.0,2182368:564792:568495,20260114.0,18:18:00,S03027,King Street (south side of Barrack),254.57069834924263,3.0,2,1.0,1768433201,44.23318862915039,-76.48384094238281,10.829999923706056,11.699999809265137,854713.0,3,1.9943849888673648,60,23,2,0,0,0.9971924944336824,8.744999885559082
1768433241,75,3490101831,602.0,2182368:564792:568495,20260114.0,18:18:00,S03027,King Street (south side of Barrack),118.24399672676964,3.0,2,1.0,1768433228,44.233394622802734,-76.48206329345703,0.0,,854902.0,3,4.544223387415767,30,23,2,0,1,2.7707079409247246,4.372499942779541
1768432561,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S00292,Barrie Street (north side of Brock),73.10408195261151,2.0,2,1.0,1768432561,44.23187255859375,-76.49055480957031,4.440000057220459,282.79998779296875,1492373.0,1,0.0,60,23,2,0,0,0.0,4.440000057220459
1768432652,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S00353,Alfred Street (north side of Brock),409.62146496644016,3.0,2,1.0,1768432640,44.232173919677734,-76.49260711669922,1.3799999952316284,,1492538.0,2,0.0,60,23,2,0,0,0.0,1.3799999952316284
1768432682,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S00353,Alfred Street (north side of Brock),86.04903240962514,3.0,2,1.0,1768432676,44.23277282714844,-76.49658203125,10.550000190734863,283.29998779296875,1492862.0,2,10.785747751893833,30,23,2,0,0,5.392873875946917,5.965000092983246
1768432748,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S00349,Victoria Street (north side of Brock),70.82398665845933,4.0,2,1.0,1768432746,44.23279571533203,-76.50231170654297,10.270000457763672,267.3999938964844,1493329.0,3,0.0,30,23,2,0,0,0.0,10.270000457763672
1768432808,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S00345,Regent Street (north side of Brock),256.56609233278607,5.0,2,1.0,1768432806,44.23273086547851,-76.50536346435547,9.4399995803833,266.20001220703125,1493572.0,4,0.0,30,23,2,0,0,0.0,9.4399995803833
1768432868,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S09217,325 Palace Road (east side),318.36783258817786,6.0,2,1.0,1768432863,44.23252868652344,-76.50995635986328,11.9399995803833,267.0,1493942.0,5,0.0,60,23,2,0,0,0.0,11.9399995803833
1768432898,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S09217,325 Palace Road (east side),124.49834614648717,6.0,2,1.0,1768432893,44.2324104309082,-76.51371765136719,3.609999895095825,308.8999938964844,1494237.0,5,6.462316214723023,30,23,2,0,0,3.2311581073615114,7.774999737739563
1768433121,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S01017,277 Bath Road (north side),646.737331866136,9.0,2,1.0,1768433100,44.2405891418457,-76.51791381835938,6.659999847412109,259.0,1495417.0,8,0.0,120,23,2,0,0,0.0,6.659999847412109
1768433151,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S01017,277 Bath Road (north side),565.7103038891794,9.0,2,1.0,1768433138,44.24053192138672,-76.51892852783203,0.0,,1495507.0,8,2.7009009325652187,90,23,2,0,1,1.3504504662826093,3.3299999237060547
1768433181,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S01017,277 Bath Road (north side),565.7103038891794,9.0,2,1.0,1768433169,44.24053192138672,-76.51892852783203,0.0,,1495507.0,8,0.0,60,23,2,0,1,0.6752252331413047,1.6649999618530273
1768433211,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S01017,277 Bath Road (north side),359.4686520885066,9.0,2,1.0,1768433205,44.24031448364258,-76.52149963378906,13.050000190734863,263.6000061035156,1495709.0,8,6.874721726689093,30,23,2,0,0,3.774973479915199,7.357500076293945
1768433271,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S00510,Queen Mary Road (north side of Bath),746.538361302267,10.0,2,1.0,1768433266,44.239707946777344,-76.5276107788086,7.21999979019165,260.3999938964844,1496196.0,9,0.0,126,23,2,0,0,0.0,7.21999979019165
1768433301,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S00510,Queen Mary Road (north side of Bath),710.3198192473719,10.0,2,1.0,1768433273,44.23966217041016,-76.52806091308594,5.269999980926514,261.5,1496235.0,9,1.2072847351631708,96,23,2,0,0,0.6036423675815854,6.244999885559082
1768433331,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S00510,Queen Mary Road (north side of Bath),518.6417066468723,10.0,2,1.0,1768433324,44.239410400390625,-76.53044128417969,12.220000267028809,260.6000061035156,1496437.0,9,6.389270420016654,66,23,2,0,0,3.4964563937991198,9.232500076293945
1768433361,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S00510,Queen Mary Road (north side of Bath),233.44730594655172,10.0,2,1.0,1768433347,44.2390251159668,-76.53398132324219,10.829999923706056,261.79998779296875,1496714.0,9,9.506480023344018,36,23,2,0,0,6.501468208571569,10.03125
1768433488,32,3490101838,701.0,2182041:566899:568892,20260114.0,18:15:00,S09030,Frontenac Mall (north side of Bath),176.1099304556458,12.0,2,1.0,1768433484,44.23811721801758,-76.54362487792969,11.65999984741211,262.20001220703125,1497480.0,10,0.0,30,23,2,0,0,0.0,11.65999984741211
1768432868,48,3490101839,4.0,2199423:563230:568923,20260114.0,18:14:00,S00041,Futures Gate (south side of Princess),186.75174935166893,5.0,2,1.0,1768432861,44.25812530517578,-76.55602264404297,9.15999984741211,90.5999984741211,10978940.0,5,0.0,60,23,2,0,0,0.0,9.15999984741211
1768432898,48,3490101839,4.0,2199423:563230:568923,20260114.0,18:14:00,S00041,Futures Gate (south side of Princess),87.78087878157542,5.0,2,1.0,1768432876,44.25811004638672,-76.55477905273438,1.659999966621399,90.3000030517578,10979038.0,5,3.299029019003117,30,23,2,0,0,1.6495145095015584,5.409999907016754
1768432964,48,3490101839,4.0,2199423:563230:568923,20260114.0,18:14:00,S00399,Kingston Gospel Temple (south side of Princess),231.0814502194751,6.0,2,1.0,1768432960,44.25808334350586,-76.55113983154297,13.609999656677246,91.3000030517578,10979336.0,6,0.0,30,23,2,0,0,0.0,13.609999656677246
1768433181,48,3490101839,4.0,2199423:563230:568923,20260114.0,18:14:00,S00378,Portsmouth Avenue (south side of Princess),225.24826127810107,9.0,2,1.0,1768433179,44.25113677978515,-76.5329818725586,9.15999984741211,122.0999984741211,10981078.0,8,0.0,30,23,2,0,0,0.0,9.15999984741211
1768433427,48,3490101839,4.0,2199423:563230:568923,20260114.0,18:14:00,S00501,Kingston Centre Transfer Point Platform 2,124.56860637452478,12.0,2,1.0,1768433425,44.243263244628906,-76.5169448852539,3.049999952316284,193.6000061035156,10982639.0,9,0.0,31,23,2,0,0,0.0,3.049999952316284
1768433211,19,3490101901,802.0,2182148:565773:568994,20260114.0,18:20:00,S00223,Hickson Avenue (east side of Montreal),785.4770384528313,5.0,2,1.0,1768433203,44.24591445922851,-76.48737335205078,11.260000228881836,6.900000095367432,0.0,5,0.0,60,23,2,0,0,0.0,11.260000228881836
1768433241,19,3490101901,802.0,2182148:565773:568994,20260114.0,18:20:00,S00223,Hickson Avenue (east side of Montreal),446.7490346206596,5.0,2,1.0,1768433233,44.24888610839844,-76.4864273071289,11.260000228881836,20.600000381469727,0.0,5,11.29093346107239,30,23,2,0,0,5.645466730536195,11.260000228881836
1768433301,19,3490101901,802.0,2182148:565773:568994,20260114.0,18:20:00,S00213,John Counter Boulevard (east side of Montreal),201.2325347821037,6.0,2,1.0,1768433296,44.255332946777344,-76.48310852050781,12.079999923706056,14.100000381469728,0.0,6,0.0,30,23,2,0,0,0.0,12.079999923706056
1768433488,19,3490101901,802.0,2182148:565773:568994,20260114.0,18:20:00,S09238,Sutherland Drive (east side of Montreal),398.7112256444953,8.0,2,1.0,1768433485,44.26529312133789,-76.4784164428711,11.0,359.3999938964844,0.0,8,0.0,30,23,2,0,0,0.0,11.0
1768433030,83,3490101920,31.0,2181036:563846:568442,20260114.0,18:30:00,S02070,St. Lawrence College Transfer Point,187.09613880238595,1.0,0,1.0,1768433028,44.22538375854492,-76.52606964111328,7.21999979019165,248.6000061035156,520704.0,1,0.0,31,23,2,0,0,0.0,7.21999979019165
1768432561,83,3490101920,12.0,2182390:564800:568442,20260114.0,17:57:00,S02042,Alfred Street (north side of Union),127.4711815695762,17.0,2,1.0,1768432545,44.22794342041016,-76.49554443359375,0.0,,517610.0,1,0.0,30,23,2,0,1,0.0,0.0
1768432748,83,3490101920,12.0,2182390:564800:568442,20260114.0,17:57:00,S00444,Queen's West Campus (north side of Union),177.332767926579,22.0,2,1.0,1768432747,44.223915100097656,-76.51187896728516,9.15999984741211,247.6999969482422,519002.0,5,0.0,60,23,2,0,0,0.0,9.15999984741211
1768432778,83,3490101920,12.0,2182390:564800:568442,20260114.0,17:57:00,S00444,Queen's West Campus (north side of Union),79.58498947066157,22.0,2,1.0,1768432771,44.22359848022461,-76.51302337646484,9.15999984741211,248.5,519088.0,5,3.2582592818639147,30,23,2,0,0,1.6291296409319573,9.15999984741211
1768433427,65,3490101922,10.0,2181676:565817:568958,20260114.0,18:25:00,S00775,Loyalist Plaza (south side of Manitou),176.30158862120763,10.0,2,1.0,1768433426,44.21954345703125,-76.64775848388672,12.220000267028809,127.3000030517578,543871.0,5,0.0,31,23,2,0,0,0.0,12.220000267028809
1768432964,65,3490101922,10.0,2181684:566115:568958,20260114.0,17:55:00,S00872,Amherst Drive (east side of Pratt),223.75398052256747,35.0,2,1.0,1768432964,44.22011184692383,-76.66607666015625,8.329999923706055,333.70001220703125,539731.0,4,0.0,30,23,2,0,0,0.0,8.329999923706055
1768432561,23,3490101923,22.0,2192701:565598:568571,20260114.0,18:07:00,S00212,Briceland Street (east side of Montreal),1584.1928387028545,9.0,2,1.0,1768432560,44.25908660888672,-76.46179962158203,8.329999923706055,259.70001220703125,488418.0,1,0.0,151,23,2,0,0,0.0,8.329999923706055
1768432591,23,3490101923,22.0,2192701:565598:568571,20260114.0,18:07:00,S00212,Briceland Street (east side of Montreal),1144.2846197406316,9.0,2,1.0,1768432587,44.2591667175293,-76.46732330322266,17.5,269.0,488855.0,1,14.663607298740764,121,23,2,0,0,7.331803649370382,12.914999961853027
1768432621,23,3490101923,22.0,2192701:565598:568571,20260114.0,18:07:00,S00212,Briceland Street (east side of Montreal),618.212168413963,9.0,2,1.0,1768432622,44.25839614868164,-76.4740982055664,15.0,254.5,489403.0,1,17.535748377555617,91,23,2,0,0,12.433776013463,13.957499980926514
1768432652,23,3490101923,22.0,2192701:565598:568571,20260114.0,18:07:00,S00212,Briceland Street (east side of Montreal),324.6153910576275,9.0,2,1.0,1768432648,44.257564544677734,-76.47874450683594,14.15999984741211,260.5,489803.0,1,9.470863785688243,60,23,2,0,0,10.95231989957562,14.058749914169312
1768432682,23,3490101923,22.0,2192701:565598:568571,20260114.0,18:07:00,S00212,Briceland Street (east side of Montreal),225.55874819455647,9.0,2,1.0,1768432680,44.2576904296875,-76.48267364501953,8.329999923706055,17.600000381469727,490143.0,1,3.301888095435701,30,23,2,0,0,7.12710399750566,11.194374918937683
1768433301,23,3490101923,16.0,2192750:563308:568571,20260114.0,18:25:00,S00237,Theresa Crescent (north side of Kirkpatrick),312.047631958244,3.0,2,1.0,1768433297,44.25621795654297,-76.49724578857422,9.4399995803833,171.39999389648438,493960.0,2,0.0,60,23,2,0,0,0.0,9.4399995803833
1768433331,23,3490101923,16.0,2192750:563308:568571,20260114.0,18:25:00,S00237,Theresa Crescent (north side of Kirkpatrick),117.87754336169472,3.0,2,1.0,1768433324,44.254188537597656,-76.49689483642578,5.829999923706055,174.10000610351562,494186.0,2,6.472336286551641,30,23,2,0,0,3.2361681432758207,7.634999752044678
1768433397,23,3490101923,16.0,2192750:563308:568571,20260114.0,18:25:00,S00239,Kingscourt Avenue (north side of Kirkpatrick),154.6184921820772,4.0,2,1.0,1768433393,44.253387451171875,-76.49951934814453,6.940000057220459,270.20001220703125,494484.0,3,0.0,30,23,2,0,0,0.0,6.940000057220459
1768433458,23,3490101923,16.0,2192750:563308:568571,20260114.0,18:25:00,S00860,Oak Street (west side of Kingscourt),226.7559718764539,5.0,2,1.0,1768433452,44.25201797485352,-76.50199127197266,12.220000267028809,179.1999969482422,494824.0,4,0.0,30,23,2,0,0,0.0,12.220000267028809
1768432808,77,3490102101,1.0,2181402:567379:568432,20260114.0,17:50:00,S00299,Earl Street (west side of Bagot),109.721257156759,36.0,2,1.0,1768432802,44.22952651977539,-76.4857177734375,6.380000114440918,216.0,4778787.0,2,0.0,30,23,2,0,0,0.0,6.380000114440918
1768432898,77,3490102101,1.0,2181402:567379:568432,20260114.0,17:50:00,S00317,George Street (north side of Stuart),119.49841987099876,38.0,2,1.0,1768432898,44.22524642944336,-76.49061584472656,5.550000190734863,210.3999938964844,4779406.0,4,0.0,30,23,2,0,0,0.0,5.550000190734863
1768432994,77,3490102101,1.0,2181402:567379:568432,20260114.0,17:50:00,S09101,Grant Hall (east side of University),201.4046736684908,40.0,2,1.0,1768432992,44.224342346191406,-76.49517059326172,4.71999979019165,257.1000061035156,4779811.0,6,0.0,67,23,2,0,0,0.0,4.71999979019165
1768433030,77,3490102101,1.0,2181402:567379:568432,20260114.0,17:50:00,S09101,Grant Hall (east side of University),74.18229648712561,40.0,2,1.0,1768433023,44.2254753112793,-76.49555969238281,11.380000114440918,1.0,4779981.0,6,3.5339549217045887,31,23,2,0,0,1.7669774608522943,8.049999952316284
1768433091,77,3490102101,1.0,2181402:567379:568432,20260114.0,17:50:00,S02042,Alfred Street (north side of Union),138.65779823766687,41.0,2,1.0,1768433083,44.22737503051758,-76.49553680419922,8.050000190734863,0.5,4780188.0,7,0.0,90,23,2,0,0,0.0,8.050000190734863
1768433121,77,3490102101,1.0,2181402:567379:568432,20260114.0,17:50:00,S02042,Alfred Street (north side of Union),127.1275258246648,41.0,2,1.0,1768433103,44.22774887084961,-76.49555206298828,0.0,,4780223.0,7,0.38434241376673556,60,23,2,0,1,0.19217120688336778,4.025000095367432
1768433151,77,3490102101,1.0,2181402:567379:568432,20260114.0,17:50:00,S02042,Alfred Street (north side of Union),127.08699245253828,41.0,2,1.0,1768433134,44.227752685546875,-76.49555206298828,0.550000011920929,,4780223.0,7,0.0013511124042172658,30,23,2,0,0,0.09676115964379252,2.2875000536441803
1768433241,77,3490102101,1.0,2181402:567379:568432,20260114.0,17:50:00,S00107,Albert Street (north side of Union),99.49339842843672,42.0,2,1.0,1768433236,44.227500915527344,-76.49886322021484,13.329999923706056,256.20001220703125,4780512.0,8,0.0,30,23,2,0,0,0.0,13.329999923706056
1768433301,77,3490102101,1.0,2181402:567379:568432,20260114.0,17:50:00,S00437,Victoria Street (north side of Union),144.94575443961293,43.0,2,1.0,1768433300,44.2271842956543,-76.50056457519531,8.609999656677246,253.6000061035156,4780650.0,9,0.0,30,23,2,0,0,0.0,8.609999656677246
1768433427,77,3490102101,1.0,2181402:567379:568432,20260114.0,17:50:00,S00444,Queen's West Campus (north side of Union),193.84688635584308,46.0,2,1.0,1768433428,44.2239875793457,-76.5116958618164,9.4399995803833,247.6000061035156,4781610.0,12,0.0,61,23,2,0,0,0.0,9.4399995803833
1768433458,77,3490102101,1.0,2181402:567379:568432,20260114.0,17:50:00,S00444,Queen's West Campus (north side of Union),102.53121437798973,46.0,2,1.0,1768433452,44.223690032958984,-76.51276397705078,8.050000190734863,249.3999938964844,4781709.0,12,2.9456668379952697,30,23,2,0,0,1.4728334189976349,8.744999885559082
1768432712,35,3490102102,15.0,2181606:567631:568906,20260114.0,17:30:00,S00590,425 Knightsbridge Road (west side),349.99404552733006,67.0,2,1.0,1768432703,44.234336853027344,-76.58290100097656,11.109999656677246,88.9000015258789,8539157.0,4,0.0,36,23,2,0,0,0.0,11.109999656677246
1768433271,35,3490102102,15.0,2181634:566492:568906,20260114.0,18:24:00,S00564,Vista Drive (north side of Roosevelt),315.09523302744924,12.0,2,1.0,1768433270,44.233795166015625,-76.57984924316406,11.65999984741211,284.20001220703125,8544499.0,9,0.0,30,23,2,0,0,0.0,11.65999984741211
1768432808,34,3490102103,7.0,2181872:566127:568400,20260114.0,18:03:00,S00052,Bus Terminal Transfer Point Platform 3,249.392603610411,20.0,2,1.0,1768432801,44.25650787353515,-76.50595092773438,10.0,350.6000061035156,4229125.0,4,0.0,30,23,2,0,0,0.0,10.0
1768432964,34,3490102103,7.0,2181872:566127:568400,20260114.0,18:03:00,S00834,Aberfoyle Road (north side of John Counter),323.13023762660697,23.0,2,1.0,1768432943,44.25904846191406,-76.51769256591797,13.609999656677246,269.0,4230354.0,7,0.0,66,23,2,0,0,0.0,13.609999656677246
1768432994,34,3490102103,7.0,2181872:566127:568400,20260114.0,18:03:00,S00834,Aberfoyle Road (north side of John Counter),230.17872208207615,23.0,2,1.0,1768432992,44.2590446472168,-76.51885986328125,0.0,,4230448.0,7,3.098383851484361,36,23,2,0,1,1.5491919257421805,6.804999828338623
1768433211,34,3490102103,7.0,2181872:566127:568400,20260114.0,18:03:00,S00400,Andersen Drive (north side of Princess),508.1429073060749,27.0,2,1.0,1768433208,44.25814437866211,-76.54335021972656,10.829999923706056,313.3999938964844,4232512.0,11,0.0,90,23,2,0,0,0.0,10.829999923706056
1768433241,34,3490102103,7.0,2181872:566127:568400,20260114.0,18:03:00,S00400,Andersen Drive (north side of Princess),170.8624276782869,27.0,2,1.0,1768433236,44.25821304321289,-76.5475845336914,9.4399995803833,268.29998779296875,4232853.0,11,11.2426826542596,60,23,2,0,0,5.6213413271298,10.134999752044678
1768433271,34,3490102103,7.0,2181872:566127:568400,20260114.0,18:03:00,S00400,Andersen Drive (north side of Princess),106.47582589202446,27.0,2,1.0,1768433269,44.258201599121094,-76.54839324951172,4.159999847412109,265.5,4232912.0,11,2.1462200595420815,30,23,2,0,0,3.8837806933359404,7.1474997997283936
1768432748,40,3490102104,32.0,2181054:563329:568374,20260114.0,18:15:00,S00423,Albert Street (south side of King),548.4930922402742,8.0,2,1.0,1768432748,44.22159957885742,-76.50634002685547,10.550000190734863,82.5,922190.0,5,0.0,60,23,2,0,0,0.0,10.550000190734863
1768432778,40,3490102104,32.0,2181054:563329:568374,20260114.0,18:15:00,S00423,Albert Street (south side of King),253.03550537602885,8.0,2,1.0,1768432778,44.22196578979492,-76.5026626586914,10.829999923706056,83.19999694824219,922498.0,5,9.84858622880818,30,23,2,0,0,4.92429311440409,10.690000057220459
1768432868,40,3490102104,32.0,2181054:563329:568374,20260114.0,18:15:00,S00324,George Street (south side of King),283.19544744945426,10.0,2,1.0,1768432865,44.222957611083984,-76.49484252929688,9.720000267028809,83.69999694824219,923124.0,7,0.0,30,23,2,0,0,0.0,9.720000267028809
1768433211,40,3490102104,32.0,2181054:563329:568374,20260114.0,18:15:00,S09093,Ordnance Street (east side of Bagot),225.55604719215697,18.0,2,1.0,1768433203,44.23332977294922,-76.48151397705078,10.270000457763672,282.29998779296875,925310.0,12,0.0,30,23,2,0,0,0.0,10.270000457763672
1768433271,40,3490102104,32.0,2181054:563329:568374,20260114.0,18:15:00,S00261,Rideau Street (south side of North),229.38499246741748,19.0,2,1.0,1768433261,44.23499298095703,-76.48381042480469,8.050000190734863,357.5,925639.0,13,0.0,30,23,2,0,0,0.0,8.050000190734863
1768432561,3,3490102106,12.0,2182396:567286:568960,20260114.0,17:55:00,S00126,Highway 2 at Royal Military College (south side),1165.907415441596,19.0,2,1.0,1768432561,44.232887268066406,-76.47908020019531,3.609999895095825,103.6999969482422,1328039.0,1,0.0,121,23,2,0,0,0.0,3.609999895095825
1768432591,3,3490102106,12.0,2182396:567286:568960,20260114.0,17:55:00,S00126,Highway 2 at Royal Military College (south side),937.1666551791628,19.0,2,1.0,1768432589,44.23444747924805,-76.47681427001953,13.880000114440918,80.0,1328331.0,1,7.624692008747771,91,23,2,0,0,3.8123460043738855,8.745000004768372
1768432621,3,3490102106,12.0,2182396:567286:568960,20260114.0,17:55:00,S00126,Highway 2 at Royal Military College (south side),536.1250651585998,19.0,2,1.0,1768432619,44.23499298095703,-76.47174072265625,16.110000610351562,77.0999984741211,1328743.0,1,13.368053000685434,61,23,2,0,0,8.590199502529659,12.427500307559967
1768432652,3,3490102106,12.0,2182396:567286:568960,20260114.0,17:55:00,S00126,Highway 2 at Royal Military College (south side),140.09532555825072,19.0,2,1.0,1768432648,44.23634719848633,-76.4671401977539,5.0,61.70000076293945,1329129.0,1,12.775152890333842,30,23,2,0,0,10.68267619643175,8.713750153779984
1768432928,3,3490102106,12.0,2182396:567286:568960,20260114.0,17:55:00,S00089,Mercury Crescent (west side of Craftsman),263.15661364305004,25.0,2,1.0,1768432924,44.244102478027344,-76.44123077392578,11.65999984741211,102.9000015258789,1331645.0,6,0.0,36,23,2,0,0,0.0,11.65999984741211
