feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768424855,18,3490101901,11,2181505:568074:568891,S00516,Kingsdale Avenue (east side of Armstrong),95.87776238816672,16.0,2,1.0,1768424850,44.24128723144531,-76.54215240478516,9.40999984741211,358.6000061035156,0.0,8,0.0,30,21,2,0,0,0.0,9.40999984741211
1768425607,18,3490101901,11,2181505:568074:568891,S00101,RioCan Centre (east side of driveway),216.3234175307569,28.0,2,1.0,1768425606,44.244102478027344,-76.56776428222656,13.579999923706056,1.5,0.0,18,0.0,60,21,2,0,0,0.0,13.579999923706056
1768425637,18,3490101901,11,2181505:568074:568891,S00101,RioCan Centre (east side of driveway),85.67318862523457,28.0,2,1.0,1768425634,44.24428939819336,-76.56591796875,9.050000190734863,110.0,0.0,18,4.355007630184078,30,21,2,0,0,2.177503815092039,11.315000057220459
1768425697,18,3490101901,11,2181505:568074:568891,S09045,RioCan at Best Buy (north side of driveway),349.6875453961316,29.0,2,1.0,1768425689,44.245330810546875,-76.56521606445312,2.5199999809265137,22.5,0.0,19,0.0,60,21,2,0,0,0.0,2.5199999809265137
1768425727,18,3490101901,11,2181505:568074:568891,S09045,RioCan at Best Buy (north side of driveway),177.73336794966536,29.0,2,1.0,1768425719,44.247108459472656,-76.56512451171875,10.640000343322754,324.3999938964844,0.0,19,5.731805914882208,30,21,2,0,0,2.865902957441104,6.580000162124634
1768424097,85,3490101920,7,2181860:564123:568442,S00207,235 Conacher Drive (north side),154.529662853622,24.0,2,1.0,1768424096,44.265899658203125,-76.4892578125,11.9399995803833,264.20001220703125,472440.0,2,0.0,30,20,2,0,0,0.0,11.9399995803833
1768424548,84,3490101920,7,2181860:564123:568442,S00725,Grant Timmins Drive (west side of Binnington),193.54137254886075,33.0,2,1.0,1768424544,44.268890380859375,-76.52875518798828,9.4399995803833,178.1999969482422,475886.0,11,0.0,30,21,2,0,0,0.0,9.4399995803833
1768424855,82,3490101920,7,2181883:566740:568442,S00730,Warne Crescent (south side of Dalton),284.1503949539935,7.0,2,1.0,1768424849,44.26667022705078,-76.50548553466797,12.770000457763672,136.8000030517578,478203.0,5,0.0,30,21,2,0,0,0.0,12.770000457763672
1768424915,82,3490101920,7,2181883:566740:568442,S00209,Kingslake Plaza (south side of Benson),248.3845523093544,8.0,2,1.0,1768424915,44.26577377319336,-76.5,13.050000190734863,85.4000015258789,478691.0,6,0.0,150,21,2,0,0,0.0,13.050000190734863
1768424945,82,3490101920,7,2181883:566740:568442,S00209,Kingslake Plaza (south side of Benson),248.3845523093544,8.0,2,1.0,1768424915,44.26577377319336,-76.5,13.050000190734863,85.4000015258789,478691.0,6,0.0,120,21,2,0,0,0.0,13.050000190734863
1768424975,82,3490101920,7,2181883:566740:568442,S00209,Kingslake Plaza (south side of Benson),158.54584229668438,8.0,2,1.0,1768424965,44.2659797668457,-76.49890899658203,0.0,,478768.0,6,2.9946236670890007,90,21,2,0,1,1.4973118335445004,6.525000095367432
1768425005,83,3490101920,7,2181883:566740:568442,S00209,Kingslake Plaza (south side of Benson),158.54584229668438,8.0,2,1.0,1768424996,44.2659797668457,-76.49890899658203,0.0,,478768.0,6,0.0,60,21,2,0,1,0.7486559167722502,3.262500047683716
1768425035,83,3490101920,7,2181883:566740:568442,S00209,Kingslake Plaza (south side of Benson),157.9604174763285,8.0,2,1.0,1768425027,44.2659797668457,-76.4989013671875,1.659999966621399,,478769.0,6,0.019514160678529416,30,21,2,0,0,0.3840850387253898,2.4612500071525574
1768425306,83,3490101920,7,2181883:566740:568442,S00832,Weller Avenue (east side of First Canada),241.3204818469865,16.0,2,1.0,1768425306,44.261619567871094,-76.4947509765625,11.9399995803833,263.8999938964844,480713.0,13,0.0,60,21,2,0,0,0.0,11.9399995803833
1768425336,83,3490101920,7,2181883:566740:568442,S00832,Weller Avenue (east side of First Canada),64.68290175158398,16.0,2,1.0,1768425336,44.26247024536133,-76.49696350097656,6.940000057220459,310.29998779296875,480957.0,13,5.887919336513417,30,21,2,0,0,2.9439596682567086,9.43999981880188
1768425396,83,3490101920,7,2181883:566740:568442,S00216,Derby Gate Crescent (north side of Elliott),845.0427813117359,17.0,2,1.0,1768425379,44.26393508911133,-76.49758911132812,6.380000114440918,268.3999938964844,481143.0,14,0.0,211,21,2,0,0,0.0,6.380000114440918
1768425426,83,3490101920,7,2181883:566740:568442,S00216,Derby Gate Crescent (north side of Elliott),834.1157025476697,17.0,2,1.0,1768425425,44.263858795166016,-76.49799346923828,0.0,,481181.0,14,0.364235958802207,181,21,2,0,1,0.1821179794011035,3.190000057220459
1768425456,83,3490101920,7,2181883:566740:568442,S00216,Derby Gate Crescent (north side of Elliott),650.1783433567821,17.0,2,1.0,1768425455,44.26221466064453,-76.49835968017578,13.050000190734863,180.8000030517578,481378.0,14,6.13124530636292,151,21,2,0,0,3.1566816428820115,8.120000123977661
1768425487,83,3490101920,7,2181883:566740:568442,S00216,Derby Gate Crescent (north side of Elliott),420.5511411313825,17.0,2,1.0,1768425474,44.260135650634766,-76.49810791015625,10.550000190734863,167.8000030517578,481616.0,14,7.407329104045147,120,21,2,0,0,5.28200537346358,9.335000157356262
1768425517,83,3490101920,7,2181883:566740:568442,S00216,Derby Gate Crescent (north side of Elliott),420.5511411313825,17.0,2,1.0,1768425474,44.260135650634766,-76.49810791015625,10.550000190734863,167.8000030517578,481616.0,14,0.0,90,21,2,0,0,2.64100268673179,9.942500174045563
1768425547,83,3490101920,7,2181883:566740:568442,S00216,Derby Gate Crescent (north side of Elliott),307.5060177937714,17.0,2,1.0,1768425546,44.25905990600586,-76.4977035522461,12.770000457763672,166.60000610351562,481749.0,14,3.768170777920371,60,21,2,0,0,3.2045867323260806,11.356250315904617
1768425577,83,3490101920,7,2181883:566740:568442,S00216,Derby Gate Crescent (north side of Elliott),124.0335781956093,17.0,2,1.0,1768425574,44.25700759887695,-76.49732208251953,6.940000057220459,175.3000030517578,481973.0,14,6.1157479866054025,30,21,2,0,0,4.660167359465742,9.148125186562538
1768425667,83,3490101920,7,2181883:566740:568442,S00690,Douglas Avenue (north side of Elliott),161.2361493555,19.0,2,1.0,1768425664,44.25618743896485,-76.50177764892578,8.329999923706055,263.3999938964844,482390.0,16,0.0,30,21,2,0,0,0.0,8.329999923706055
1768425727,83,3490101920,7,2181883:566740:568442,S00052,Bus Terminal Transfer Point Platform 3,108.94758537386558,20.0,2,1.0,1768425727,44.25777053833008,-76.50606536865234,12.770000457763672,356.3999938964844,482888.0,17,0.0,30,21,2,0,0,0.0,12.770000457763672
1768425907,83,3490101920,7,2181883:566740:568442,S00834,Aberfoyle Road (north side of John Counter),393.60110214773414,23.0,2,1.0,1768425904,44.25907516479492,-76.51680755615234,12.220000267028809,269.79998779296875,483921.0,20,0.0,91,21,2,0,0,0.0,12.220000267028809
1768425938,83,3490101920,7,2181883:566740:568442,S00834,Aberfoyle Road (north side of John Counter),393.60110214773414,23.0,2,1.0,1768425904,44.25907516479492,-76.51680755615234,12.220000267028809,269.79998779296875,483921.0,20,0.0,60,21,2,0,0,0.0,12.220000267028809
1768425968,83,3490101920,7,2181883:566740:568442,S00834,Aberfoyle Road (north side of John Counter),179.1255162403416,23.0,2,1.0,1768425963,44.25907516479492,-76.51950073242188,11.109999656677246,269.6000061035156,484132.0,20,7.149186196913084,30,21,2,0,0,3.574593098456542,11.664999961853027
1768426178,82,3490101920,7,2181883:566740:568442,S00398,John Counter Boulevard (north side of Princess),215.77014805901496,26.0,2,1.0,1768426174,44.25845718383789,-76.53997802734375,15.0,242.8999938964844,485786.0,23,0.0,30,21,2,0,0,0.0,15.0
1768425787,66,3490101922,701,2182031:568083:568958,S02036,Downtown Transfer Point Platform 2,108.32026381731092,1.0,0,1.0,1768425772,44.23164749145508,-76.48419952392578,3.3299999237060547,181.3000030517578,501655.0,1,0.0,60,21,2,0,0,0.0,3.3299999237060547
1768425817,66,3490101922,701,2182031:568083:568958,S02036,Downtown Transfer Point Platform 2,44.56275143860628,1.0,1,1.0,1768425814,44.2309455871582,-76.48487091064453,4.71999979019165,281.8999938964844,501766.0,1,2.125250412623488,30,21,2,0,0,1.062625206311744,4.0249998569488525
1768424945,65,3490101922,701,2182195:565059:568958,S00745,First Canada Avenue (west side of Division),371.827658453239,2.0,2,1.0,1768424940,44.265438079833984,-76.50292205810547,6.659999847412109,357.1000061035156,496936.0,2,0.0,90,21,2,0,0,0.0,6.659999847412109
1768424975,65,3490101922,701,2182195:565059:568958,S00745,First Canada Avenue (west side of Division),205.9323970220152,2.0,2,1.0,1768424971,44.26579284667969,-76.49988555908203,7.769999980926514,82.5999984741211,497205.0,2,5.52984204770746,60,21,2,0,0,2.76492102385373,7.2149999141693115
1768425005,66,3490101922,701,2182195:565059:568958,S00745,First Canada Avenue (west side of Division),94.25724987273186,2.0,2,1.0,1768425002,44.265037536621094,-76.49861145019531,10.829999923706056,174.89999389648438,497390.0,2,3.7225049049761116,30,21,2,0,0,3.2437129644149207,9.022499918937683
1768425186,66,3490101922,701,2182195:565059:568958,S02001,Kirkpatrick Street (west side of Division),79.40740848300956,4.0,2,1.0,1768425182,44.253883361816406,-76.496826171875,8.880000114440918,174.0,498636.0,3,0.0,30,21,2,0,0,0.0,8.880000114440918
1768425246,66,3490101922,701,2182195:565059:568958,S00235,Barbara Avenue (west side of Division),199.60817166022292,5.0,2,1.0,1768425233,44.251739501953125,-76.49649810791016,11.109999656677246,173.6999969482422,498870.0,4,0.0,30,21,2,0,0,0.0,11.109999656677246
1768425517,66,3490101922,701,2182195:565059:568958,S00272,Barrie Street (south side of Princess),569.6630437328357,8.0,2,1.0,1768425516,44.2376594543457,-76.49415588378906,7.5,169.6999969482422,500446.0,7,0.0,90,21,2,0,0,0.0,7.5
1768425547,66,3490101922,701,2182195:565059:568958,S00272,Barrie Street (south side of Princess),316.0484768556685,8.0,2,1.0,1768425541,44.23533630371094,-76.4935531616211,9.720000267028809,170.1999969482422,500711.0,7,8.453818895905574,60,21,2,0,0,4.226909447952787,8.610000133514404
1768425577,66,3490101922,701,2182195:565059:568958,S00272,Barrie Street (south side of Princess),148.12941653097627,8.0,2,1.0,1768425565,44.23357772827149,-76.49311065673828,7.21999979019165,169.3000030517578,500906.0,7,5.597302010823075,30,21,2,0,0,4.912105729387931,7.914999961853027
1768424067,67,3490101922,702,2182224:567399:568958,S00284,York Street (east side of Division),48.04698849202068,3.0,2,1.0,1768424061,44.237518310546875,-76.49403381347656,10.270000457763672,350.29998779296875,493367.0,1,0.0,30,20,2,0,0,0.0,10.270000457763672
1768424127,67,3490101922,702,2182224:567399:568958,S00231,Russell Street (east side of Division),305.77561122887363,4.0,2,1.0,1768424127,44.24097442626953,-76.49475860595703,12.770000457763672,349.8999938964844,493742.0,2,0.0,90,20,2,0,0,0.0,12.770000457763672
1768424157,67,3490101922,702,2182224:567399:568958,S00231,Russell Street (east side of Division),305.77561122887363,4.0,2,1.0,1768424127,44.24097442626953,-76.49475860595703,12.770000457763672,349.8999938964844,493742.0,2,0.0,60,20,2,0,0,0.0,12.770000457763672
1768424187,67,3490101922,702,2182224:567399:568958,S00231,Russell Street (east side of Division),221.90862359375015,4.0,2,1.0,1768424174,44.24172592163086,-76.4948501586914,0.0,,493830.0,2,2.795566254504116,30,20,2,0,1,1.397783127252058,6.385000228881836
1768424247,67,3490101922,702,2182224:567399:568958,S00234,Kingston Police (east side of Division),406.0591324771472,5.0,2,1.0,1768424246,44.246543884277344,-76.4956283569336,14.720000267028809,353.29998779296875,494366.0,3,0.0,30,20,2,0,0,0.0,14.720000267028809
1768424307,67,3490101922,702,2182224:567399:568958,S09229,Kirkpatrick Street (east side of Division),257.0179521183125,6.0,2,1.0,1768424305,44.251487731933594,-76.49635314941406,13.609999656677246,353.70001220703125,494926.0,4,0.0,30,20,2,0,0,0.0,13.609999656677246
1768424398,67,3490101922,702,2182224:567399:568958,S00832,Weller Avenue (east side of First Canada),726.6702765242675,8.0,2,1.0,1768424396,44.25651550292969,-76.49715423583984,8.609999656677246,353.20001220703125,495483.0,5,0.0,120,20,2,0,0,0.0,8.609999656677246
1768424428,66,3490101922,702,2182224:567399:568958,S00832,Weller Avenue (east side of First Canada),464.0401579114834,8.0,2,1.0,1768424420,44.25889205932617,-76.49752807617188,9.15999984741211,352.6000061035156,495743.0,5,8.754337287092802,90,21,2,0,0,4.377168643546401,8.884999752044678
1768424458,66,3490101922,702,2182224:567399:568958,S00832,Weller Avenue (east side of First Canada),158.02439363666832,8.0,2,1.0,1768424449,44.26190185546875,-76.49819946289062,10.270000457763672,3.299999952316284,496098.0,5,10.200525475827169,60,21,2,0,0,7.288847059686785,9.577500104904175
1768424488,66,3490101922,702,2182224:567399:568958,S00832,Weller Avenue (east side of First Canada),83.57005915436757,8.0,2,1.0,1768424460,44.2624397277832,-76.49764251708984,8.329999923706055,84.4000015258789,496174.0,5,2.4818111494100252,30,21,2,0,0,4.885329104548405,8.953750014305115
1768424127,22,3490101923,1,2181396:564817:568571,S00257,Montreal Street (north side of Raglan),168.86656592439522,21.0,2,1.0,1768424120,44.23824691772461,-76.48301696777344,5.550000190734863,297.20001220703125,444319.0,3,0.0,30,20,2,0,0,0.0,5.550000190734863
1768424307,22,3490101923,1,2181396:564817:568571,S00230,Joseph Street (east side of Montreal),281.8162545933348,25.0,2,1.0,1768424300,44.24313735961914,-76.48779296875,10.270000457763672,2.700000047683716,445129.0,7,0.0,30,20,2,0,0,0.0,10.270000457763672
1768424548,22,3490101923,1,2181396:564817:568571,S00213,John Counter Boulevard (east side of Montreal),227.77849652775615,30.0,2,1.0,1768424545,44.255096435546875,-76.483154296875,8.329999923706055,15.699999809265137,446519.0,12,0.0,30,21,2,0,0,0.0,8.329999923706055
1768424698,22,3490101923,1,2181396:564817:568571,S00188,Daly Street (north side of Weller),170.84574052700097,32.0,2,1.0,1768424691,44.26249694824219,-76.47981262207031,8.880000114440918,40.79999923706055,447403.0,14,0.0,30,21,2,0,0,0.0,8.880000114440918
1768424885,22,3490101923,1,2181396:564817:568571,S00746,First Canada Avenue (east side of Division),358.91412126489007,36.0,2,1.0,1768424880,44.26164245605469,-76.4946517944336,13.329999923706056,264.3999938964844,448631.0,17,0.0,90,21,2,0,0,0.0,13.329999923706056
1768424915,22,3490101923,1,2181396:564817:568571,S00746,First Canada Avenue (east side of Division),159.71428624856432,36.0,2,1.0,1768424909,44.26245880126953,-76.4970703125,10.0,301.70001220703125,448887.0,17,6.639994500544192,60,21,2,0,0,3.319997250272096,11.664999961853027
1768424945,22,3490101923,1,2181396:564817:568571,S00746,First Canada Avenue (east side of Division),159.71428624856432,36.0,2,1.0,1768424909,44.26245880126953,-76.4970703125,10.0,301.70001220703125,448887.0,17,0.0,30,21,2,0,0,1.659998625136048,10.832499980926514
1768425246,22,3490101923,1,2181396:564817:568571,S00156,Mgr. Remi-Gaulin School (south side of Virginia),138.0754065220823,45.0,2,1.0,1768425243,44.26895523071289,-76.48760223388672,9.4399995803833,354.3999938964844,451114.0,26,0.0,30,21,2,0,0,0.0,9.4399995803833
1768425456,22,3490101923,1,2181398:564440:568571,Smspr1,Montreal Street Park and Ride,32.10124000574313,1.0,0,1.0,1768425454,44.2786979675293,-76.4724349975586,7.21999979019165,126.6999969482422,453066.0,1,0.0,31,21,2,0,0,0.0,7.21999979019165
1768425727,22,3490101923,1,2181398:564440:568571,S09237,Sheppard Street (west side of Montreal),519.2586704807835,2.0,2,1.0,1768425727,44.27687072753906,-76.47393035888672,19.15999984741211,197.3999938964844,453434.0,2,0.0,30,21,2,0,0,0.0,19.15999984741211
1768426148,21,3490101923,1,2181398:564440:568571,S00201,Weller Avenue at KCHC (west side of Compton),182.3560596940981,12.0,2,1.0,1768426144,44.26432800292969,-76.49098205566406,8.050000190734863,226.3000030517578,456023.0,10,0.0,30,21,2,0,0,0.0,8.050000190734863
1768424548,1,3490101951,801,2182171:566468:568355,S00179,1130 Montreal Street (west side),431.54251763504385,4.0,2,1.0,1768424546,44.267784118652344,-76.47901153564453,8.050000190734863,166.39999389648438,529579.0,4,0.0,60,21,2,0,0,0.0,8.050000190734863
1768424578,1,3490101951,801,2182171:566468:568355,S00179,1130 Montreal Street (west side),46.37930635843024,4.0,2,1.0,1768424576,44.264312744140625,-76.4785385131836,11.9399995803833,186.1999969482422,529982.0,4,12.838773709220453,30,21,2,0,0,6.419386854610226,9.994999885559082
1768424759,1,3490101951,801,2182171:566468:568355,S00054,Joseph Street (west side of Montreal),661.1694206051811,7.0,2,1.0,1768424755,44.25160217285156,-76.48553466796875,13.609999656677246,188.6999969482422,531525.0,7,0.0,60,21,2,0,0,0.0,13.609999656677246
1768424789,1,3490101951,801,2182171:566468:568355,S00054,Joseph Street (west side of Montreal),238.4210905184324,7.0,2,1.0,1768424786,44.24794006347656,-76.48702239990234,13.329999923706056,203.0,531947.0,7,14.091611002891625,30,21,2,0,0,7.0458055014458125,13.46999979019165
1768424855,1,3490101951,801,2182171:566468:568355,S00254,Charles Street (west side of Montreal),415.2587048810508,8.0,2,1.0,1768424853,44.24372863769531,-76.48776245117188,11.65999984741211,186.3999938964844,532409.0,8,0.0,60,21,2,0,0,0.0,11.65999984741211
1768424885,1,3490101951,801,2182171:566468:568355,S00254,Charles Street (west side of Montreal),132.1173163962973,8.0,2,1.0,1768424883,44.24106216430664,-76.48750305175781,11.65999984741211,157.5,532711.0,8,9.438046282825118,30,21,2,0,0,4.719023141412559,11.65999984741211
1768425065,1,3490101951,701,2199615:566616:568355,S02036,Downtown Transfer Point Platform 2,136.6026779198431,1.0,2,1.0,1768425064,44.23202896118164,-76.48417663574219,0.0,,533848.0,1,0.0,61,21,2,0,1,0.0,0.0
1768425095,1,3490101951,701,2199615:566616:568355,S02036,Downtown Transfer Point Platform 2,69.84430105750033,1.0,0,1.0,1768425095,44.230979919433594,-76.48451232910156,0.0,,533968.0,1,2.225279228744759,31,21,2,0,1,1.1126396143723796,0.0
1768425336,1,3490101951,701,2199615:566616:568355,S00292,Barrie Street (north side of Brock),291.69032867759563,2.0,2,1.0,1768425329,44.231483459472656,-76.48786163330078,9.720000267028809,277.6000061035156,534239.0,2,0.0,60,21,2,0,0,0.0,9.720000267028809
1768425366,1,3490101951,701,2199615:566616:568355,S00292,Barrie Street (north side of Brock),84.66990961939132,2.0,2,1.0,1768425361,44.231876373291016,-76.49040222167969,5.829999923706055,293.3999938964844,534448.0,2,6.900680635273477,30,21,2,0,0,3.4503403176367384,7.775000095367432
1768425426,1,3490101951,701,2199615:566616:568355,S00353,Alfred Street (north side of Brock),469.1670517432112,3.0,2,1.0,1768425423,44.2320671081543,-76.49187469482422,3.880000114440918,277.0,534568.0,3,0.0,91,21,2,0,0,0.0,3.880000114440918
1768425456,1,3490101951,701,2199615:566616:568355,S00353,Alfred Street (north side of Brock),376.9732826673405,3.0,2,1.0,1768425454,44.23222351074219,-76.49301147460938,9.15999984741211,280.29998779296875,534660.0,3,3.073125635862355,61,21,2,0,0,1.5365628179311774,6.519999980926514
1768425487,1,3490101951,701,2199615:566616:568355,S00353,Alfred Street (north side of Brock),129.50037091186795,3.0,2,1.0,1768425478,44.23269271850586,-76.49604797363281,10.0,279.3999938964844,534916.0,3,7.982997153402342,30,21,2,0,0,4.75977998566676,8.259999990463257
1768425547,1,3490101951,701,2199615:566616:568355,S00349,Victoria Street (north side of Brock),148.58911979112457,4.0,2,1.0,1768425545,44.23280334472656,-76.50133514404297,14.15999984741211,267.1000061035156,535339.0,4,0.0,30,21,2,0,0,0.0,14.15999984741211
1768425607,1,3490101951,701,2199615:566616:568355,S00345,Regent Street (north side of Brock),391.6006740698436,5.0,2,1.0,1768425606,44.2327766418457,-76.50366973876953,9.15999984741211,267.5,535520.0,5,0.0,60,21,2,0,0,0.0,9.15999984741211
1768425637,1,3490101951,701,2199615:566616:568355,S00345,Regent Street (north side of Brock),68.46471180145257,5.0,2,1.0,1768425633,44.232635498046875,-76.50772094726562,10.550000190734863,268.70001220703125,535844.0,5,10.7711987422797,30,21,2,0,0,5.38559937113985,9.855000019073486
1768425697,1,3490101951,701,2199615:566616:568355,S09217,325 Palace Road (east side),181.0970855684446,6.0,2,1.0,1768425694,44.232418060302734,-76.51203918457031,12.5,266.20001220703125,536181.0,6,0.0,30,21,2,0,0,0.0,12.5
1768425787,1,3490101951,701,2199615:566616:568355,S00325,Park Street (east side of Palace),273.538929292343,7.0,2,1.0,1768425785,44.23594284057617,-76.5140151977539,15.270000457763672,356.1000061035156,536702.0,7,0.0,30,21,2,0,0,0.0,15.270000457763672
1768425998,1,3490101951,701,2199615:566616:568355,S01017,277 Bath Road (north side),621.9854882547849,9.0,2,1.0,1768425975,44.2405891418457,-76.51822662353516,6.659999847412109,264.3999938964844,537545.0,9,0.0,90,21,2,0,0,0.0,6.659999847412109
1768426028,1,3490101951,701,2199615:566616:568355,S01017,277 Bath Road (north side),588.1432017701103,9.0,2,1.0,1768426011,44.24053955078125,-76.51864624023438,0.0,,537571.0,9,1.1280762161558187,60,21,2,0,1,0.5640381080779093,3.3299999237060547
1768426058,1,3490101951,701,2199615:566616:568355,S01017,277 Bath Road (north side),413.3299215967416,9.0,2,1.0,1768426058,44.24037170410156,-76.52082824707031,15.270000457763672,263.70001220703125,537757.0,9,5.8271093391122895,30,21,2,0,0,3.1955737235950994,9.300000190734863
1768425336,78,3490102101,32,2181034:566989:568432,S02069,Beechgrove (south side of King),287.5097440989082,2.0,2,1.0,1768425335,44.21828842163086,-76.52485656738281,6.110000133514404,22.799999237060547,4741798.0,1,0.0,120,21,2,0,0,0.0,6.110000133514404
1768425366,78,3490102101,32,2181034:566989:568432,S02069,Beechgrove (south side of King),207.63597458584343,2.0,2,1.0,1768425361,44.2192268371582,-76.52486419677734,1.659999966621399,355.70001220703125,4741898.0,1,2.662458983768825,90,21,2,0,0,1.3312294918844125,3.8850000500679016
1768425396,78,3490102101,32,2181034:566989:568432,S02069,Beechgrove (south side of King),207.63597458584343,2.0,2,1.0,1768425361,44.2192268371582,-76.52486419677734,1.659999966621399,355.70001220703125,4741898.0,1,0.0,60,21,2,0,0,0.6656147459422063,2.7725000083446503
1768425426,78,3490102101,32,2181034:566989:568432,S02069,Beechgrove (south side of King),204.376973722897,2.0,2,1.0,1768425407,44.21926498413086,-76.52485656738281,0.0,,4741901.0,1,0.10863336209821454,30,21,2,0,1,0.3871240540202104,1.3862500041723251
1768425607,78,3490102101,32,2181034:566989:568432,S00417,The Isabel/Tett Centres (south side of King),44.37327580293135,7.0,2,1.0,1768425601,44.221527099609375,-76.50725555419922,4.440000057220459,84.5999984741211,4743425.0,5,0.0,30,21,2,0,0,0.0,4.440000057220459
1768425727,78,3490102101,32,2181034:566989:568432,S00424,Lower University Avenue (south side of King),301.6231719669492,9.0,2,1.0,1768425727,44.2225341796875,-76.4989242553711,10.829999923706056,79.9000015258789,4744105.0,7,0.0,30,21,2,0,0,0.0,10.829999923706056
1768425968,78,3490102101,32,2181034:566989:568432,S00309,Johnson Street (east side of Ontario),113.05705602295076,15.0,2,1.0,1768425967,44.22770309448242,-76.48206329345703,10.270000457763672,33.29999923706055,4745773.0,13,0.0,30,21,2,0,0,0.0,10.270000457763672
1768424127,79,3490102101,31,2181044:565230:568432,S03027,King Street (south side of Barrack),262.3977445939158,26.0,2,1.0,1768424121,44.23371505737305,-76.48381805419922,3.3299999237060547,178.60000610351562,4736300.0,3,0.0,60,20,2,0,0,0.0,3.3299999237060547
1768424157,79,3490102101,31,2181044:565230:568432,S03027,King Street (south side of Barrack),105.71068637019816,26.0,2,1.0,1768424149,44.23331069946289,-76.48193359375,8.329999923706055,103.5999984741211,4736454.0,3,5.222901940790587,30,20,2,0,0,2.6114509703952935,5.829999923706055
1768424488,78,3490102101,31,2181044:565230:568432,S00315,King Street (east side of West),81.91197740263361,32.0,2,1.0,1768424483,44.224159240722656,-76.48539733886719,8.050000190734863,221.1999969482422,4737801.0,6,0.0,30,21,2,0,0,0.0,8.050000190734863
1768424578,78,3490102101,31,2181044:565230:568432,S00323,George Street (north side of King),103.49281723422268,34.0,2,1.0,1768424572,44.222930908203125,-76.49003601074219,12.220000267028809,236.5,4738276.0,8,0.0,30,21,2,0,0,0.0,12.220000267028809
1768424668,78,3490102101,31,2181044:565230:568432,S00422,Albert Street (north side of King),311.7768155092366,36.0,2,1.0,1768424663,44.22283172607422,-76.49585723876953,10.0,262.5,4738751.0,10,0.0,60,21,2,0,0,0.0,10.0
1768424698,78,3490102101,31,2181044:565230:568432,S00422,Albert Street (north side of King),113.03296979552952,36.0,2,1.0,1768424690,44.222686767578125,-76.49834442138672,1.3799999952316284,,4738942.0,10,6.624794857123569,30,21,2,0,0,3.3123974285617845,5.689999997615814
1768424067,34,3490102102,501,2199315:565940:568354,S00356,Albert Street (south side of Princess),53.643531417689104,9.0,2,1.0,1768424065,44.23676681518555,-76.50138854980469,1.659999966621399,121.4000015258789,8487676.0,1,0.0,30,20,2,0,0,0.0,1.659999966621399
1768424127,34,3490102102,501,2199315:565940:568354,S00272,Barrie Street (south side of Princess),649.4324828464122,10.0,2,1.0,1768424117,44.23566818237305,-76.49868774414062,9.15999984741211,119.1999969482422,8487922.0,2,0.0,120,20,2,0,0,0.0,9.15999984741211
1768424157,34,3490102102,501,2199315:565940:568354,S00272,Barrie Street (south side of Princess),414.5835083209526,10.0,2,1.0,1768424150,44.23466491699219,-76.49609375,5.0,119.4000015258789,8488154.0,2,7.828299150848653,90,20,2,0,0,3.9141495754243265,7.079999923706055
1768424187,34,3490102102,501,2199315:565940:568354,S00272,Barrie Street (south side of Princess),168.5820306758036,10.0,2,1.0,1768424187,44.23354721069336,-76.49342346191406,0.0,,8488401.0,2,8.2000492548383,60,20,2,0,1,6.057099415131313,3.5399999618530273
1768424217,34,3490102102,501,2199315:565940:568354,S00272,Barrie Street (south side of Princess),166.7552344989981,10.0,2,1.0,1768424217,44.23355484008789,-76.49339294433594,0.550000011920929,,8488402.0,2,0.060893205893516246,30,20,2,0,0,3.058996310512415,2.044999986886978
1768424277,34,3490102102,501,2199315:565940:568354,S02039,Downtown Transfer Point Platform 4,467.2863900623013,11.0,2,1.0,1768424274,44.232723236083984,-76.4899673461914,9.15999984741211,102.4000015258789,8488698.0,3,0.0,91,20,2,0,0,0.0,9.15999984741211
1768424307,34,3490102102,501,2199315:565940:568354,S02039,Downtown Transfer Point Platform 4,189.669618221384,11.0,2,1.0,1768424306,44.23212814331055,-76.4865493774414,7.769999980926514,106.1999969482422,8488979.0,3,9.253892394697242,61,20,2,0,0,4.626946197348621,8.464999914169312
1768424337,34,3490102102,501,2199315:565940:568354,S02039,Downtown Transfer Point Platform 4,126.32467379395784,11.0,2,1.0,1768424336,44.23200607299805,-76.48573303222656,5.0,102.4000015258789,8489042.0,3,2.1114981475808725,31,20,2,0,0,3.369222172464747,6.732499957084656
1768424975,34,3490102102,501,2199374:566661:568354,S00427,Kingston General Hospital (north side of Stuart),929.2513877608682,2.0,2,1.0,1768424967,44.22959899902344,-76.48562622070312,7.5,212.1999969482422,8489437.0,2,0.0,151,21,2,0,0,0.0,7.5
1768425005,34,3490102102,501,2199374:566661:568354,S00427,Kingston General Hospital (north side of Stuart),776.6178762444654,2.0,2,1.0,1768424997,44.22835159301758,-76.48672485351562,7.5,214.8000030517578,8489594.0,2,5.087783717213426,121,21,2,0,0,2.543891858606713,7.5
